"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 16 15:25:00 CST 2021","Tue Nov 16 15:25:04 CST 2021","4133","TestCase.powermymac_test_case","test_similar_image","TestBody","","","Key Features Similar Image Finder轮播图的切换测试","Key Features Similar Image Finder轮播图的切换测试"
"passed","Tue Nov 16 15:42:56 CST 2021","Tue Nov 16 15:43:07 CST 2021","11440","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"broken","Tue Nov 16 15:34:51 CST 2021","Tue Nov 16 15:35:02 CST 2021","10566","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"broken","Tue Nov 16 15:24:19 CST 2021","Tue Nov 16 15:24:30 CST 2021","10539","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"broken","Tue Nov 16 15:30:46 CST 2021","Tue Nov 16 15:30:57 CST 2021","10553","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 16 15:24:05 CST 2021","Tue Nov 16 15:24:09 CST 2021","4697","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 16 15:17:39 CST 2021","Tue Nov 16 15:17:43 CST 2021","3673","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 16 15:42:38 CST 2021","Tue Nov 16 15:42:51 CST 2021","12277","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:21:37 CST 2021","Tue Nov 16 15:21:48 CST 2021","11446","TestCase.index_test_case","test_head","TestHead","","","测试Similar-Image-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 16 15:40:28 CST 2021","Tue Nov 16 15:40:35 CST 2021","7473","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"broken","Tue Nov 16 15:37:47 CST 2021","Tue Nov 16 15:37:57 CST 2021","10527","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 15:40:15 CST 2021","Tue Nov 16 15:40:28 CST 2021","13630","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:40:48 CST 2021","Tue Nov 16 15:41:00 CST 2021","11514","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:19:53 CST 2021","Tue Nov 16 15:20:16 CST 2021","22457","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"broken","Tue Nov 16 15:43:59 CST 2021","Tue Nov 16 15:44:10 CST 2021","10553","TestCase.support_test_case","test_support","TestBody","","","跳转到registration_code链接测试","跳转到registration_code链接功能测试"
"passed","Tue Nov 16 15:17:24 CST 2021","Tue Nov 16 15:17:27 CST 2021","3889","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"broken","Tue Nov 16 15:23:50 CST 2021","Tue Nov 16 15:24:00 CST 2021","10526","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"broken","Tue Nov 16 15:29:51 CST 2021","Tue Nov 16 15:30:02 CST 2021","10561","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Nov 16 15:17:59 CST 2021","Tue Nov 16 15:18:01 CST 2021","1628","TestCase.index_test_case","test_foot","TestFoot","","","测试Student-Discount链接","点击底部链接"
"broken","Tue Nov 16 15:28:18 CST 2021","Tue Nov 16 15:28:29 CST 2021","10529","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"broken","Tue Nov 16 15:32:21 CST 2021","Tue Nov 16 15:32:32 CST 2021","10529","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 15:24:20 CST 2021","Tue Nov 16 15:24:25 CST 2021","4573","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 15:17:14 CST 2021","Tue Nov 16 15:17:17 CST 2021","3552","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 15:41:17 CST 2021","Tue Nov 16 15:41:30 CST 2021","12720","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:29:12 CST 2021","Tue Nov 16 15:29:23 CST 2021","10568","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"broken","Tue Nov 16 15:37:26 CST 2021","Tue Nov 16 15:37:36 CST 2021","10565","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"broken","Tue Nov 16 15:29:29 CST 2021","Tue Nov 16 15:29:39 CST 2021","10537","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:36:06 CST 2021","Tue Nov 16 15:36:12 CST 2021","5407","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 15:45:26 CST 2021","Tue Nov 16 15:45:32 CST 2021","5650","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-m4a-to-mp3","文章链接功能测试"
"broken","Tue Nov 16 15:35:10 CST 2021","Tue Nov 16 15:35:21 CST 2021","10579","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 16 15:36:42 CST 2021","Tue Nov 16 15:36:51 CST 2021","8392","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"broken","Tue Nov 16 15:43:29 CST 2021","Tue Nov 16 15:43:40 CST 2021","10568","TestCase.support_test_case","test_support","TestBody","","","sales展开faq测试","sales展开faq功能测试"
"passed","Tue Nov 16 15:24:04 CST 2021","Tue Nov 16 15:24:05 CST 2021","1154","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入mac-uninstaller首页","去mac-uninstaller首页"
"passed","Tue Nov 16 15:24:59 CST 2021","Tue Nov 16 15:25:03 CST 2021","4360","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Nov 16 15:18:01 CST 2021","Tue Nov 16 15:18:03 CST 2021","1780","TestCase.index_test_case","test_foot","TestFoot","","","测试License-Agreement链接","点击底部链接"
"broken","Tue Nov 16 15:31:56 CST 2021","Tue Nov 16 15:32:07 CST 2021","10559","TestCase.resource_test_case","test_resource","TestBody","","","点击文章标签测试","点击文章标签"
"passed","Tue Nov 16 15:35:53 CST 2021","Tue Nov 16 15:35:59 CST 2021","5735","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 16 15:17:22 CST 2021","Tue Nov 16 15:17:26 CST 2021","4142","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:18:48 CST 2021","Tue Nov 16 15:18:51 CST 2021","2742","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》俄语","切换语言"
"broken","Tue Nov 16 15:31:14 CST 2021","Tue Nov 16 15:31:25 CST 2021","10560","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 16 15:16:18 CST 2021","Tue Nov 16 15:16:20 CST 2021","2005","TestCase.discount_test_case","test_discount","TestBody","","","购买链接测试",""
"passed","Tue Nov 16 15:36:51 CST 2021","Tue Nov 16 15:37:00 CST 2021","9025","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 16 15:43:17 CST 2021","Tue Nov 16 15:43:30 CST 2021","12729","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:25:06 CST 2021","Tue Nov 16 15:25:10 CST 2021","4108","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","Key Features Mac Uninstaller轮播图的切换测试","Key Features Mac Uninstaller轮播图的切换测试"
"passed","Tue Nov 16 15:17:30 CST 2021","Tue Nov 16 15:17:34 CST 2021","3844","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"broken","Tue Nov 16 15:32:08 CST 2021","Tue Nov 16 15:32:19 CST 2021","10531","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 16 15:40:04 CST 2021","Tue Nov 16 15:40:12 CST 2021","7784","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 15:24:45 CST 2021","Tue Nov 16 15:24:49 CST 2021","4183","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:22:02 CST 2021","Tue Nov 16 15:22:08 CST 2021","5843","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 16 15:24:25 CST 2021","Tue Nov 16 15:24:29 CST 2021","4228","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 16 15:24:14 CST 2021","Tue Nov 16 15:24:18 CST 2021","4290","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 16 15:20:36 CST 2021","Tue Nov 16 15:20:55 CST 2021","18902","TestCase.index_test_case","test_foot","TestFoot","","","测试Speed-Up-Mac链接","点击底部链接"
"broken","Tue Nov 16 15:44:26 CST 2021","Tue Nov 16 15:44:37 CST 2021","10513","TestCase.support_test_case","test_support","TestBody","","","跳转到refund_policy链接测试","跳转到refund_policy链接功能测试"
"passed","Tue Nov 16 15:19:13 CST 2021","Tue Nov 16 15:19:20 CST 2021","7026","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"broken","Tue Nov 16 15:29:38 CST 2021","Tue Nov 16 15:29:49 CST 2021","10555","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"broken","Tue Nov 16 15:20:00 CST 2021","Tue Nov 16 15:20:15 CST 2021","15418","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 16 15:18:14 CST 2021","Tue Nov 16 15:18:15 CST 2021","1762","TestCase.index_test_case","test_foot","TestFoot","","","测试Terms链接","点击底部链接"
"passed","Tue Nov 16 15:25:51 CST 2021","Tue Nov 16 15:25:55 CST 2021","4127","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"broken","Tue Nov 16 15:36:40 CST 2021","Tue Nov 16 15:36:51 CST 2021","10564","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 16 15:41:34 CST 2021","Tue Nov 16 15:41:45 CST 2021","10805","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:27:27 CST 2021","Tue Nov 16 15:27:37 CST 2021","10537","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"broken","Tue Nov 16 15:18:35 CST 2021","Tue Nov 16 15:18:47 CST 2021","12048","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:38:07 CST 2021","Tue Nov 16 15:38:15 CST 2021","7850","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确优惠码测试","pmm购买页面填写正确优惠码功能测试"
"passed","Tue Nov 16 15:46:25 CST 2021","Tue Nov 16 15:46:27 CST 2021","1902","TestCase.video_test_case","test_video_tech","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Tue Nov 16 15:17:58 CST 2021","Tue Nov 16 15:18:03 CST 2021","4776","TestCase.index_test_case","test_body","TestBody","","","点击browser-cleanup链接","点击功能介绍链接"
"passed","Tue Nov 16 15:40:28 CST 2021","Tue Nov 16 15:40:40 CST 2021","11962","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:46:26 CST 2021","Tue Nov 16 15:46:31 CST 2021","4764","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 15:17:26 CST 2021","Tue Nov 16 15:17:30 CST 2021","4080","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:25:50 CST 2021","Tue Nov 16 15:25:51 CST 2021","1160","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入duplicate首页","去duplicate首页"
"passed","Tue Nov 16 15:25:08 CST 2021","Tue Nov 16 15:25:12 CST 2021","4463","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 16 15:40:52 CST 2021","Tue Nov 16 15:41:05 CST 2021","12787","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:46:00 CST 2021","Tue Nov 16 15:46:05 CST 2021","4948","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"broken","Tue Nov 16 15:30:19 CST 2021","Tue Nov 16 15:30:30 CST 2021","10534","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"broken","Tue Nov 16 15:44:51 CST 2021","Tue Nov 16 15:45:02 CST 2021","10513","TestCase.support_test_case","test_support","TestBody","","","product折叠faq测试","product折叠faq功能测试"
"passed","Tue Nov 16 15:45:57 CST 2021","Tue Nov 16 15:46:08 CST 2021","10979","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 15:42:12 CST 2021","Tue Nov 16 15:42:18 CST 2021","6099","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 16 15:40:43 CST 2021","Tue Nov 16 15:40:55 CST 2021","12295","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:40:02 CST 2021","Tue Nov 16 15:40:14 CST 2021","12418","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:45:43 CST 2021","Tue Nov 16 15:45:47 CST 2021","4137","TestCase.video_test_case","test_video_converter","TestBody","","","评价轮播图测试","评价轮播图功能测试"
"passed","Tue Nov 16 15:18:29 CST 2021","Tue Nov 16 15:18:33 CST 2021","3696","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》荷兰语","切换语言"
"passed","Tue Nov 16 15:41:57 CST 2021","Tue Nov 16 15:42:09 CST 2021","12065","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:44:51 CST 2021","Tue Nov 16 15:44:56 CST 2021","5162","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 16 15:23:59 CST 2021","Tue Nov 16 15:24:00 CST 2021","1236","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 15:45:38 CST 2021","Tue Nov 16 15:45:41 CST 2021","3066","TestCase.video_test_case","test_video_converter","TestBody","","","enhancement栏测试","enhancement栏功能测试"
"passed","Tue Nov 16 15:20:16 CST 2021","Tue Nov 16 15:20:18 CST 2021","1705","TestCase.index_test_case","test_foot","TestFoot","","","正确提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Nov 16 15:24:52 CST 2021","Tue Nov 16 15:24:57 CST 2021","4958","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"broken","Tue Nov 16 15:20:56 CST 2021","Tue Nov 16 15:21:11 CST 2021","15346","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 16 15:40:19 CST 2021","Tue Nov 16 15:40:31 CST 2021","12334","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:38:26 CST 2021","Tue Nov 16 15:38:40 CST 2021","13298","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:19:23 CST 2021","Tue Nov 16 15:19:26 CST 2021","2581","TestCase.index_test_case","test_body","TestBody","","","点击mac-uninstaller链接","点击功能介绍链接"
"passed","Tue Nov 16 15:45:32 CST 2021","Tue Nov 16 15:45:38 CST 2021","5981","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》mp3-to-midi","文章链接功能测试"
"broken","Tue Nov 16 15:36:59 CST 2021","Tue Nov 16 15:37:09 CST 2021","10524","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 16 15:39:21 CST 2021","Tue Nov 16 15:39:35 CST 2021","13678","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:39:08 CST 2021","Tue Nov 16 15:39:21 CST 2021","13444","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:17:28 CST 2021","Tue Nov 16 15:17:31 CST 2021","3651","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 16 15:18:22 CST 2021","Tue Nov 16 15:18:28 CST 2021","6151","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文繁体","切换语言"
"passed","Tue Nov 16 15:18:46 CST 2021","Tue Nov 16 15:18:59 CST 2021","13127","TestCase.index_test_case","test_head","TestHead","","","测试输入 关键字","搜索栏输入关键字搜索测试"
"passed","Tue Nov 16 15:24:54 CST 2021","Tue Nov 16 15:24:59 CST 2021","4715","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"broken","Tue Nov 16 15:44:27 CST 2021","Tue Nov 16 15:44:37 CST 2021","10571","TestCase.support_test_case","test_support","TestBody","","","写邮件链接测试","写邮件链接功能测试"
"passed","Tue Nov 16 15:17:25 CST 2021","Tue Nov 16 15:17:29 CST 2021","3564","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 15:19:37 CST 2021","Tue Nov 16 15:19:44 CST 2021","6922","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:24:06 CST 2021","Tue Nov 16 15:24:10 CST 2021","4176","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"broken","Tue Nov 16 15:28:17 CST 2021","Tue Nov 16 15:28:27 CST 2021","10536","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Tue Nov 16 15:23:38 CST 2021","Tue Nov 16 15:23:45 CST 2021","6742","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 15:41:22 CST 2021","Tue Nov 16 15:41:34 CST 2021","11575","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:30:58 CST 2021","Tue Nov 16 15:31:08 CST 2021","10536","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:19:36 CST 2021","Tue Nov 16 15:20:04 CST 2021","27868","TestCase.index_test_case","test_body","TestBody","","","点击itunes链接","点击功能介绍链接"
"broken","Tue Nov 16 15:34:42 CST 2021","Tue Nov 16 15:34:53 CST 2021","10548","TestCase.resource_test_case","test_resource","TestBody","","","搜索不到文章测试",""
"passed","Tue Nov 16 15:24:22 CST 2021","Tue Nov 16 15:24:24 CST 2021","1942","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 15:46:08 CST 2021","Tue Nov 16 15:46:20 CST 2021","11387","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 16 15:37:35 CST 2021","Tue Nov 16 15:37:45 CST 2021","9618","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Tue Nov 16 15:43:08 CST 2021","Tue Nov 16 15:43:22 CST 2021","13918","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"broken","Tue Nov 16 15:31:34 CST 2021","Tue Nov 16 15:31:45 CST 2021","10539","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐2支付弹窗测试","购买video套餐2支付弹窗功能测试"
"passed","Tue Nov 16 15:24:01 CST 2021","Tue Nov 16 15:24:02 CST 2021","1141","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 15:17:19 CST 2021","Tue Nov 16 15:17:23 CST 2021","4097","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 15:17:22 CST 2021","Tue Nov 16 15:17:25 CST 2021","3094","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 15:17:43 CST 2021","Tue Nov 16 15:17:46 CST 2021","3313","TestCase.index_test_case","test_body","TestBody","","","点击mail链接","点击功能介绍链接"
"passed","Tue Nov 16 15:36:35 CST 2021","Tue Nov 16 15:36:42 CST 2021","7102","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 16 15:39:25 CST 2021","Tue Nov 16 15:39:41 CST 2021","15471","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:16:26 CST 2021","Tue Nov 16 15:16:37 CST 2021","10551","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Nov 16 15:24:10 CST 2021","Tue Nov 16 15:24:13 CST 2021","3107","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 16 15:22:14 CST 2021","Tue Nov 16 15:22:37 CST 2021","22500","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"broken","Tue Nov 16 15:16:06 CST 2021","Tue Nov 16 15:16:16 CST 2021","10539","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Nov 16 15:39:44 CST 2021","Tue Nov 16 15:39:50 CST 2021","5855","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"broken","Tue Nov 16 15:30:32 CST 2021","Tue Nov 16 15:30:43 CST 2021","10538","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"broken","Tue Nov 16 15:25:22 CST 2021","Tue Nov 16 15:25:33 CST 2021","10525","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 15:42:12 CST 2021","Tue Nov 16 15:42:26 CST 2021","13782","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 15:41:07 CST 2021","Tue Nov 16 15:41:19 CST 2021","11853","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Nov 16 15:21:29 CST 2021","Tue Nov 16 15:21:31 CST 2021","1643","TestCase.index_test_case","test_head","TestHead","","","测试index链接","点击网站logo链接"
"passed","Tue Nov 16 15:41:06 CST 2021","Tue Nov 16 15:41:19 CST 2021","12401","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"broken","Tue Nov 16 15:20:20 CST 2021","Tue Nov 16 15:20:31 CST 2021","10537","TestCase.index_test_case","test_body","TestBody","","","点击video-converter链接","点击功能介绍链接"
"passed","Tue Nov 16 15:20:18 CST 2021","Tue Nov 16 15:20:21 CST 2021","2416","TestCase.index_test_case","test_head","TestHead","","","测试PDF-Compressor链接","点击网站logo链接"
"broken","Tue Nov 16 15:16:33 CST 2021","Tue Nov 16 15:16:44 CST 2021","10518","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Nov 16 15:36:20 CST 2021","Tue Nov 16 15:36:27 CST 2021","7031","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 16 15:17:07 CST 2021","Tue Nov 16 15:17:08 CST 2021","1859","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 15:18:44 CST 2021","Tue Nov 16 15:18:48 CST 2021","4108","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》意大利语","切换语言"
"broken","Tue Nov 16 15:33:03 CST 2021","Tue Nov 16 15:33:13 CST 2021","10551","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"broken","Tue Nov 16 15:20:37 CST 2021","Tue Nov 16 15:20:53 CST 2021","15481","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Nov 16 15:45:41 CST 2021","Tue Nov 16 15:46:13 CST 2021","31870","TestCase.video_test_case","test_video_guide","TestBody","","","下载video测试","下载video功能测试"
"broken","Tue Nov 16 15:35:58 CST 2021","Tue Nov 16 15:36:09 CST 2021","10528","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
