"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 11 17:08:00 CST 2021","Thu Nov 11 17:08:01 CST 2021","1772","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Thu Nov 11 17:09:34 CST 2021","Thu Nov 11 17:09:39 CST 2021","5013","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Thu Nov 11 17:20:30 CST 2021","Thu Nov 11 17:20:30 CST 2021","30","TestCase.support_test_case","test_support","TestBody","","","首页邮件链接测试","首页邮件链接功能测试"
"passed","Thu Nov 11 17:07:50 CST 2021","Thu Nov 11 17:07:50 CST 2021","24","TestCase.contact_test_case","test_contact","TestBody","","","邮箱链接测试",""
"passed","Thu Nov 11 17:10:43 CST 2021","Thu Nov 11 17:10:48 CST 2021","4464","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Thu Nov 11 17:19:35 CST 2021","Thu Nov 11 17:19:47 CST 2021","12429","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:13:58 CST 2021","Thu Nov 11 17:13:59 CST 2021","1162","TestCase.store_test_case","test_buy_option","TestBody","","","pmm套餐价格测试","pmm套餐价格功能测试"
"passed","Thu Nov 11 17:11:37 CST 2021","Thu Nov 11 17:11:40 CST 2021","3095","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Thu Nov 11 17:08:43 CST 2021","Thu Nov 11 17:08:44 CST 2021","1666","TestCase.index_test_case","test_body","TestBody","","","点击large链接","点击功能介绍链接"
"passed","Thu Nov 11 17:11:56 CST 2021","Thu Nov 11 17:12:00 CST 2021","4291","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Thu Nov 11 17:16:39 CST 2021","Thu Nov 11 17:16:48 CST 2021","8951","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Thu Nov 11 17:10:23 CST 2021","Thu Nov 11 17:10:28 CST 2021","5085","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Thu Nov 11 17:11:03 CST 2021","Thu Nov 11 17:11:05 CST 2021","2044","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:13:54 CST 2021","Thu Nov 11 17:13:56 CST 2021","2137","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐2支付弹窗测试","购买video套餐2支付弹窗功能测试"
"passed","Thu Nov 11 17:10:28 CST 2021","Thu Nov 11 17:10:31 CST 2021","2690","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:20:10 CST 2021","Thu Nov 11 17:20:17 CST 2021","7824","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用paypal支付测试","video购买页面使用paypal支付功能测试"
"passed","Thu Nov 11 17:10:03 CST 2021","Thu Nov 11 17:10:08 CST 2021","4792","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Thu Nov 11 17:14:27 CST 2021","Thu Nov 11 17:14:53 CST 2021","26272","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:20:45 CST 2021","Thu Nov 11 17:20:49 CST 2021","4116","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Thu Nov 11 17:11:50 CST 2021","Thu Nov 11 17:11:54 CST 2021","4674","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:14:08 CST 2021","Thu Nov 11 17:14:11 CST 2021","2217","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Thu Nov 11 17:13:08 CST 2021","Thu Nov 11 17:13:29 CST 2021","20845","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Thu Nov 11 17:16:16 CST 2021","Thu Nov 11 17:16:25 CST 2021","8398","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Thu Nov 11 17:12:46 CST 2021","Thu Nov 11 17:12:53 CST 2021","7204","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Thu Nov 11 17:12:20 CST 2021","Thu Nov 11 17:12:22 CST 2021","1654","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Thu Nov 11 17:20:40 CST 2021","Thu Nov 11 17:20:51 CST 2021","10962","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Thu Nov 11 17:10:04 CST 2021","Thu Nov 11 17:10:09 CST 2021","4522","TestCase.index_test_case","test_head","TestHead","","","测试online-PDF-Compressor链接","点击Online Tool下拉框的链接"
"passed","Thu Nov 11 17:21:07 CST 2021","Thu Nov 11 17:21:08 CST 2021","1134","TestCase.video_test_case","test_video_tech","TestBody","","","去guide页面测试","去guide功能测试"
"passed","Thu Nov 11 17:10:10 CST 2021","Thu Nov 11 17:10:12 CST 2021","1841","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Thu Nov 11 17:10:46 CST 2021","Thu Nov 11 17:10:51 CST 2021","4547","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:11:19 CST 2021","Thu Nov 11 17:11:24 CST 2021","5020","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:12:49 CST 2021","Thu Nov 11 17:12:52 CST 2021","2908","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:18:51 CST 2021","Thu Nov 11 17:19:11 CST 2021","19540","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:18:35 CST 2021","Thu Nov 11 17:18:57 CST 2021","22125","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:43 CST 2021","Thu Nov 11 17:12:44 CST 2021","1417","TestCase.store_test_case","test_store","TestBody","","","video栏点击更多选项按钮测试","video栏点击更多选项按钮功能测试"
"passed","Thu Nov 11 17:08:01 CST 2021","Thu Nov 11 17:08:05 CST 2021","3444","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Thu Nov 11 17:11:08 CST 2021","Thu Nov 11 17:11:16 CST 2021","7689","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:16:42 CST 2021","Thu Nov 11 17:17:03 CST 2021","21085","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:20:27 CST 2021","Thu Nov 11 17:20:31 CST 2021","4141","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Thu Nov 11 17:08:07 CST 2021","Thu Nov 11 17:08:09 CST 2021","2691","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Thu Nov 11 17:18:07 CST 2021","Thu Nov 11 17:18:18 CST 2021","11250","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:07:53 CST 2021","Thu Nov 11 17:08:01 CST 2021","7676","TestCase.discount_test_case","test_discount","TestBody","","","购买链接测试",""
"passed","Thu Nov 11 17:09:04 CST 2021","Thu Nov 11 17:09:12 CST 2021","7785","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文繁体","切换语言"
"passed","Thu Nov 11 17:12:25 CST 2021","Thu Nov 11 17:12:28 CST 2021","2639","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Thu Nov 11 17:11:30 CST 2021","Thu Nov 11 17:11:31 CST 2021","1726","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Thu Nov 11 17:09:57 CST 2021","Thu Nov 11 17:10:04 CST 2021","6490","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:09:22 CST 2021","Thu Nov 11 17:09:28 CST 2021","5591","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Thu Nov 11 17:12:26 CST 2021","Thu Nov 11 17:12:28 CST 2021","2117","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:10:18 CST 2021","Thu Nov 11 17:10:22 CST 2021","4291","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Thu Nov 11 17:09:00 CST 2021","Thu Nov 11 17:09:04 CST 2021","3730","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》法语","切换语言"
"passed","Thu Nov 11 17:20:19 CST 2021","Thu Nov 11 17:20:23 CST 2021","3466","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:12:35 CST 2021","Thu Nov 11 17:12:37 CST 2021","1259","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Thu Nov 11 17:13:29 CST 2021","Thu Nov 11 17:13:41 CST 2021","12237","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Thu Nov 11 17:11:14 CST 2021","Thu Nov 11 17:11:19 CST 2021","4491","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Thu Nov 11 17:11:28 CST 2021","Thu Nov 11 17:11:33 CST 2021","4909","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:20:00 CST 2021","Thu Nov 11 17:20:04 CST 2021","3825","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:13:47 CST 2021","Thu Nov 11 17:14:06 CST 2021","18774","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Thu Nov 11 17:10:37 CST 2021","Thu Nov 11 17:10:39 CST 2021","2531","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Thu Nov 11 17:09:28 CST 2021","Thu Nov 11 17:09:34 CST 2021","5886","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Thu Nov 11 17:12:07 CST 2021","Thu Nov 11 17:12:11 CST 2021","4502","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Thu Nov 11 17:15:21 CST 2021","Thu Nov 11 17:15:22 CST 2021","672","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Thu Nov 11 17:08:20 CST 2021","Thu Nov 11 17:08:24 CST 2021","3733","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:10:59 CST 2021","Thu Nov 11 17:11:03 CST 2021","4399","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Thu Nov 11 17:16:27 CST 2021","Thu Nov 11 17:16:35 CST 2021","8345","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Thu Nov 11 17:08:42 CST 2021","Thu Nov 11 17:08:43 CST 2021","1766","TestCase.index_test_case","test_body","TestBody","","","点击mail链接","点击功能介绍链接"
"passed","Thu Nov 11 17:10:55 CST 2021","Thu Nov 11 17:10:56 CST 2021","1118","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入similar首页","去similar首页"
"passed","Thu Nov 11 17:11:24 CST 2021","Thu Nov 11 17:11:30 CST 2021","5529","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Thu Nov 11 17:08:46 CST 2021","Thu Nov 11 17:08:49 CST 2021","2808","TestCase.index_test_case","test_foot","TestFoot","","","测试Mac-Purgeable链接","点击底部链接"
"passed","Thu Nov 11 17:11:41 CST 2021","Thu Nov 11 17:11:45 CST 2021","4253","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Thu Nov 11 17:19:31 CST 2021","Thu Nov 11 17:19:48 CST 2021","16380","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:59 CST 2021","Thu Nov 11 17:13:11 CST 2021","11177","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Thu Nov 11 17:08:23 CST 2021","Thu Nov 11 17:08:26 CST 2021","3526","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:10:20 CST 2021","Thu Nov 11 17:10:25 CST 2021","4216","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入cleaner首页","去cleaner首页"
"passed","Thu Nov 11 17:09:18 CST 2021","Thu Nov 11 17:09:22 CST 2021","3700","TestCase.index_test_case","test_head","TestHead","","","测试输入Video关键字","搜索栏输入关键字搜索测试"
"passed","Thu Nov 11 17:10:22 CST 2021","Thu Nov 11 17:10:27 CST 2021","4567","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:09:09 CST 2021","Thu Nov 11 17:09:10 CST 2021","1283","TestCase.index_test_case","test_foot","TestFoot","","","正确提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Thu Nov 11 17:17:56 CST 2021","Thu Nov 11 17:18:11 CST 2021","15059","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:55 CST 2021","Thu Nov 11 17:12:57 CST 2021","1772","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Thu Nov 11 17:16:14 CST 2021","Thu Nov 11 17:16:20 CST 2021","5784","TestCase.store_test_case","test_store","TestBody","","","video购买页面提交地区测试","video购买页面提交地区功能测试"
"passed","Thu Nov 11 17:09:35 CST 2021","Thu Nov 11 17:09:36 CST 2021","1405","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Thu Nov 11 17:13:36 CST 2021","Thu Nov 11 17:13:39 CST 2021","3156","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Thu Nov 11 17:15:20 CST 2021","Thu Nov 11 17:15:21 CST 2021","1250","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Thu Nov 11 17:09:12 CST 2021","Thu Nov 11 17:09:16 CST 2021","4071","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》俄语","切换语言"
"passed","Thu Nov 11 17:19:42 CST 2021","Thu Nov 11 17:19:44 CST 2021","1796","TestCase.support_test_case","test_support","TestBody","","","跳转到sales_faq链接测试","跳转到sales_faq链接功能测试"
"passed","Thu Nov 11 17:12:30 CST 2021","Thu Nov 11 17:12:44 CST 2021","13393","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Thu Nov 11 17:08:38 CST 2021","Thu Nov 11 17:08:39 CST 2021","1597","TestCase.index_test_case","test_body","TestBody","","","测试ppm产品详情页面","ppm产品详情页面"
"passed","Thu Nov 11 17:09:22 CST 2021","Thu Nov 11 17:09:25 CST 2021","3269","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》荷兰语","切换语言"
"passed","Thu Nov 11 17:16:08 CST 2021","Thu Nov 11 17:16:14 CST 2021","6344","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Thu Nov 11 17:10:52 CST 2021","Thu Nov 11 17:10:58 CST 2021","5657","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Thu Nov 11 17:13:16 CST 2021","Thu Nov 11 17:13:28 CST 2021","11612","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面移除优惠码测试","pmm购买页面移除优惠码功能测试"
"passed","Thu Nov 11 17:20:30 CST 2021","Thu Nov 11 17:20:32 CST 2021","1987","TestCase.video_test_case","test_video_converter","TestBody","","","下载video测试","下载video功能测试"
"passed","Thu Nov 11 17:09:54 CST 2021","Thu Nov 11 17:10:02 CST 2021","7674","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Thu Nov 11 17:08:05 CST 2021","Thu Nov 11 17:08:06 CST 2021","1554","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Thu Nov 11 17:08:05 CST 2021","Thu Nov 11 17:08:07 CST 2021","2592","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Thu Nov 11 17:08:46 CST 2021","Thu Nov 11 17:08:48 CST 2021","2173","TestCase.index_test_case","test_body","TestBody","","","点击duplicate-finder链接","点击功能介绍链接"
"passed","Thu Nov 11 17:18:54 CST 2021","Thu Nov 11 17:19:06 CST 2021","11838","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:21:01 CST 2021","Thu Nov 11 17:21:06 CST 2021","4462","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:20:34 CST 2021","Thu Nov 11 17:20:37 CST 2021","3071","TestCase.video_test_case","test_video_converter","TestBody","","","conversion栏测试","conversion栏功能测试"
"passed","Thu Nov 11 17:11:24 CST 2021","Thu Nov 11 17:11:28 CST 2021","4688","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Thu Nov 11 17:16:49 CST 2021","Thu Nov 11 17:16:57 CST 2021","8055","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Thu Nov 11 17:09:07 CST 2021","Thu Nov 11 17:09:11 CST 2021","3909","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》意大利语","切换语言"
"passed","Thu Nov 11 17:16:52 CST 2021","Thu Nov 11 17:17:00 CST 2021","8351","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确优惠码测试","video购买页面填写正确优惠码功能测试"
"passed","Thu Nov 11 17:09:43 CST 2021","Thu Nov 11 17:09:53 CST 2021","9676","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Thu Nov 11 17:11:08 CST 2021","Thu Nov 11 17:11:14 CST 2021","6301","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Thu Nov 11 17:07:53 CST 2021","Thu Nov 11 17:07:53 CST 2021","21","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Thu Nov 11 17:17:32 CST 2021","Thu Nov 11 17:17:44 CST 2021","11287","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:09:39 CST 2021","Thu Nov 11 17:09:44 CST 2021","4217","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Thu Nov 11 17:07:43 CST 2021","Thu Nov 11 17:07:45 CST 2021","1137","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Thu Nov 11 17:08:04 CST 2021","Thu Nov 11 17:08:06 CST 2021","2581","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Thu Nov 11 17:08:18 CST 2021","Thu Nov 11 17:08:23 CST 2021","4039","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:10:39 CST 2021","Thu Nov 11 17:10:43 CST 2021","4826","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Thu Nov 11 17:09:25 CST 2021","Thu Nov 11 17:09:28 CST 2021","2592","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》阿拉伯语","切换语言"
"passed","Thu Nov 11 17:17:42 CST 2021","Thu Nov 11 17:17:56 CST 2021","13971","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:10:51 CST 2021","Thu Nov 11 17:10:52 CST 2021","1226","TestCase.powermymac_test_case","test_similar_image","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Thu Nov 11 17:20:59 CST 2021","Thu Nov 11 17:21:03 CST 2021","4183","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Thu Nov 11 17:11:51 CST 2021","Thu Nov 11 17:11:56 CST 2021","4539","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Thu Nov 11 17:10:28 CST 2021","Thu Nov 11 17:10:33 CST 2021","5230","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Thu Nov 11 17:08:22 CST 2021","Thu Nov 11 17:08:26 CST 2021","3697","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:08:21 CST 2021","Thu Nov 11 17:08:25 CST 2021","3624","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:10:25 CST 2021","Thu Nov 11 17:10:27 CST 2021","1956","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Thu Nov 11 17:08:41 CST 2021","Thu Nov 11 17:08:43 CST 2021","1852","TestCase.index_test_case","test_body","TestBody","","","点击system-junk链接","点击功能介绍链接"
"passed","Thu Nov 11 17:14:11 CST 2021","Thu Nov 11 17:14:22 CST 2021","11471","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:16:25 CST 2021","Thu Nov 11 17:16:33 CST 2021","7765","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Thu Nov 11 17:10:48 CST 2021","Thu Nov 11 17:10:52 CST 2021","4183","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Thu Nov 11 17:10:54 CST 2021","Thu Nov 11 17:10:58 CST 2021","4841","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Thu Nov 11 17:07:53 CST 2021","Thu Nov 11 17:07:53 CST 2021","21","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Thu Nov 11 17:12:14 CST 2021","Thu Nov 11 17:12:16 CST 2021","1985","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Thu Nov 11 17:11:33 CST 2021","Thu Nov 11 17:11:36 CST 2021","2301","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Thu Nov 11 17:07:50 CST 2021","Thu Nov 11 17:07:50 CST 2021","25","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Thu Nov 11 17:20:55 CST 2021","Thu Nov 11 17:20:58 CST 2021","3016","TestCase.video_test_case","test_video_guide","TestBody","","","下载video测试","下载video功能测试"
"passed","Thu Nov 11 17:20:56 CST 2021","Thu Nov 11 17:20:57 CST 2021","1140","TestCase.video_test_case","test_video_guide","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Thu Nov 11 17:08:48 CST 2021","Thu Nov 11 17:08:50 CST 2021","1829","TestCase.index_test_case","test_foot","TestFoot","","","测试Startup-disk链接","点击底部链接"
"passed","Thu Nov 11 17:16:25 CST 2021","Thu Nov 11 17:16:38 CST 2021","12690","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:16:07 CST 2021","Thu Nov 11 17:16:25 CST 2021","18462","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:13:45 CST 2021","Thu Nov 11 17:13:47 CST 2021","2215","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐1支付弹窗测试","购买pmm套餐1支付弹窗功能测试"
"passed","Thu Nov 11 17:12:29 CST 2021","Thu Nov 11 17:12:42 CST 2021","13064","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Thu Nov 11 17:08:32 CST 2021","Thu Nov 11 17:08:36 CST 2021","3478","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Thu Nov 11 17:19:29 CST 2021","Thu Nov 11 17:19:42 CST 2021","12795","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Thu Nov 11 17:12:44 CST 2021","Thu Nov 11 17:12:46 CST 2021","1838","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"skipped","Thu Nov 11 17:11:36 CST 2021","Thu Nov 11 17:11:36 CST 2021","0","TestCase.resource_test_case","test_resource","TestBody","","","下一页测试",""
"passed","Thu Nov 11 17:08:25 CST 2021","Thu Nov 11 17:08:29 CST 2021","3564","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Thu Nov 11 17:11:11 CST 2021","Thu Nov 11 17:11:13 CST 2021","1768","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
