"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 16 14:50:07 CST 2021","Tue Nov 16 14:50:15 CST 2021","8004","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:58:01 CST 2021","Tue Nov 16 14:58:05 CST 2021","4138","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 14:49:24 CST 2021","Tue Nov 16 14:49:25 CST 2021","1544","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 16 14:46:24 CST 2021","Tue Nov 16 14:46:27 CST 2021","3086","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Tue Nov 16 14:46:10 CST 2021","Tue Nov 16 14:46:13 CST 2021","2483","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》波兰语","切换语言"
"passed","Tue Nov 16 14:45:30 CST 2021","Tue Nov 16 14:45:32 CST 2021","1802","TestCase.index_test_case","test_body","TestBody","","","点击similar-image链接","点击功能介绍链接"
"passed","Tue Nov 16 14:45:14 CST 2021","Tue Nov 16 14:45:18 CST 2021","4158","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:48:39 CST 2021","Tue Nov 16 14:48:40 CST 2021","245","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Nov 16 14:48:48 CST 2021","Tue Nov 16 14:48:50 CST 2021","1579","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Nov 16 14:53:04 CST 2021","Tue Nov 16 14:53:16 CST 2021","11777","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"failed","Tue Nov 16 14:51:16 CST 2021","Tue Nov 16 14:51:24 CST 2021","8535","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 16 14:49:09 CST 2021","Tue Nov 16 14:49:11 CST 2021","1747","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 14:50:30 CST 2021","Tue Nov 16 14:50:38 CST 2021","7601","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:58:00 CST 2021","Tue Nov 16 14:58:01 CST 2021","1288","TestCase.video_test_case","test_video_converter","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"failed","Tue Nov 16 14:55:06 CST 2021","Tue Nov 16 14:55:19 CST 2021","13055","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:45:17 CST 2021","Tue Nov 16 14:45:21 CST 2021","4100","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:56:55 CST 2021","Tue Nov 16 14:56:59 CST 2021","4009","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Nov 16 14:58:30 CST 2021","Tue Nov 16 14:58:33 CST 2021","3245","TestCase.video_test_case","test_video_guide","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Nov 16 14:48:01 CST 2021","Tue Nov 16 14:48:04 CST 2021","2277","TestCase.resource_test_case","test_resource","TestBody","","","搜索不到文章测试",""
"passed","Tue Nov 16 14:50:18 CST 2021","Tue Nov 16 14:50:30 CST 2021","11880","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:25 CST 2021","Tue Nov 16 14:49:27 CST 2021","1664","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 16 14:51:36 CST 2021","Tue Nov 16 14:51:51 CST 2021","14646","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:57:34 CST 2021","Tue Nov 16 14:57:39 CST 2021","4768","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 16 14:46:00 CST 2021","Tue Nov 16 14:46:07 CST 2021","7650","TestCase.index_test_case","test_foot","TestFoot","","","测试Find-Duplicate-file链接","点击底部链接"
"passed","Tue Nov 16 14:45:07 CST 2021","Tue Nov 16 14:45:11 CST 2021","3816","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:49:45 CST 2021","Tue Nov 16 14:49:47 CST 2021","2142","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐3支付弹窗测试","购买pmm套餐3支付弹窗功能测试"
"passed","Tue Nov 16 14:48:44 CST 2021","Tue Nov 16 14:48:46 CST 2021","1674","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Tue Nov 16 14:48:25 CST 2021","Tue Nov 16 14:48:29 CST 2021","4221","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"failed","Tue Nov 16 14:52:36 CST 2021","Tue Nov 16 14:52:45 CST 2021","8853","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Tue Nov 16 14:45:54 CST 2021","Tue Nov 16 14:45:58 CST 2021","4214","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》法语","切换语言"
"passed","Tue Nov 16 14:48:43 CST 2021","Tue Nov 16 14:48:46 CST 2021","3084","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 16 14:48:03 CST 2021","Tue Nov 16 14:48:04 CST 2021","1147","TestCase.powermymac_test_case","test_similar_image","TestBody","","","进入PowerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 14:46:45 CST 2021","Tue Nov 16 14:46:51 CST 2021","5837","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 16 14:58:06 CST 2021","Tue Nov 16 14:58:10 CST 2021","4130","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 14:45:40 CST 2021","Tue Nov 16 14:45:42 CST 2021","1823","TestCase.index_test_case","test_body","TestBody","","","点击itunes链接","点击功能介绍链接"
"passed","Tue Nov 16 14:48:42 CST 2021","Tue Nov 16 14:48:47 CST 2021","4193","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:56:45 CST 2021","Tue Nov 16 14:56:49 CST 2021","3979","TestCase.support_test_case","test_support","TestBody","","","sales折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 16 14:47:24 CST 2021","Tue Nov 16 14:47:25 CST 2021","1637","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:47:13 CST 2021","Tue Nov 16 14:47:15 CST 2021","1674","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:52:13 CST 2021","Tue Nov 16 14:52:26 CST 2021","13096","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:57:53 CST 2021","Tue Nov 16 14:57:57 CST 2021","4103","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 16 14:58:48 CST 2021","Tue Nov 16 14:58:49 CST 2021","1123","TestCase.video_test_case","test_video_tech","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Tue Nov 16 14:46:26 CST 2021","Tue Nov 16 14:46:28 CST 2021","2591","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》葡萄牙语","切换语言"
"passed","Tue Nov 16 14:45:16 CST 2021","Tue Nov 16 14:45:21 CST 2021","4369","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:46:12 CST 2021","Tue Nov 16 14:46:14 CST 2021","1861","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Tue Nov 16 14:50:56 CST 2021","Tue Nov 16 14:51:10 CST 2021","13877","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:02 CST 2021","Tue Nov 16 14:49:04 CST 2021","2137","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Nov 16 14:47:41 CST 2021","Tue Nov 16 14:47:46 CST 2021","4697","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 16 14:47:13 CST 2021","Tue Nov 16 14:47:14 CST 2021","1235","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 14:46:11 CST 2021","Tue Nov 16 14:46:13 CST 2021","1911","TestCase.index_test_case","test_foot","TestFoot","","","测试Privacy链接","点击底部链接"
"passed","Tue Nov 16 14:49:18 CST 2021","Tue Nov 16 14:49:20 CST 2021","1274","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 16 14:49:02 CST 2021","Tue Nov 16 14:49:07 CST 2021","4690","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Nov 16 14:49:46 CST 2021","Tue Nov 16 14:49:48 CST 2021","1581","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 14:44:46 CST 2021","Tue Nov 16 14:44:46 CST 2021","29","TestCase.contact_test_case","test_contact","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 16 14:46:37 CST 2021","Tue Nov 16 14:46:40 CST 2021","3294","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"failed","Tue Nov 16 14:55:58 CST 2021","Tue Nov 16 14:56:13 CST 2021","14637","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:57:58 CST 2021","Tue Nov 16 14:57:59 CST 2021","1789","TestCase.video_test_case","test_video_converter","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Nov 16 14:51:48 CST 2021","Tue Nov 16 14:52:02 CST 2021","13070","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:50:30 CST 2021","Tue Nov 16 14:50:43 CST 2021","12684","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:48:01 CST 2021","Tue Nov 16 14:48:03 CST 2021","1226","TestCase.powermymac_test_case","test_similar_image","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 16 14:48:25 CST 2021","Tue Nov 16 14:48:26 CST 2021","1408","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 16 14:49:16 CST 2021","Tue Nov 16 14:49:19 CST 2021","3084","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 14:47:16 CST 2021","Tue Nov 16 14:47:18 CST 2021","1639","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 16 14:45:49 CST 2021","Tue Nov 16 14:45:50 CST 2021","1526","TestCase.index_test_case","test_foot","TestFoot","","","测试Photo-Management-Software链接","点击底部链接"
"passed","Tue Nov 16 14:56:49 CST 2021","Tue Nov 16 14:56:51 CST 2021","2677","TestCase.support_test_case","test_support","TestBody","","","product展开faq测试","product展开faq功能测试"
"passed","Tue Nov 16 14:45:42 CST 2021","Tue Nov 16 14:45:44 CST 2021","2506","TestCase.index_test_case","test_foot","TestFoot","","","测试Uninstall-Apps链接","点击底部链接"
"passed","Tue Nov 16 14:50:45 CST 2021","Tue Nov 16 14:50:50 CST 2021","4996","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Tue Nov 16 14:44:48 CST 2021","Tue Nov 16 14:44:50 CST 2021","1936","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 16 14:49:28 CST 2021","Tue Nov 16 14:49:32 CST 2021","3226","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Tue Nov 16 14:48:38 CST 2021","Tue Nov 16 14:48:39 CST 2021","831","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 16 14:57:39 CST 2021","Tue Nov 16 14:57:43 CST 2021","4600","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 16 14:50:33 CST 2021","Tue Nov 16 14:50:48 CST 2021","14970","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:20 CST 2021","Tue Nov 16 14:49:20 CST 2021","616","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 16 14:45:28 CST 2021","Tue Nov 16 14:45:30 CST 2021","1593","TestCase.index_test_case","test_body","TestBody","","","测试ppm产品详情页面","ppm产品详情页面"
"passed","Tue Nov 16 14:52:09 CST 2021","Tue Nov 16 14:52:15 CST 2021","5900","TestCase.store_test_case","test_store","TestBody","","","video购买页面提交地区测试","video购买页面提交地区功能测试"
"failed","Tue Nov 16 14:59:03 CST 2021","Tue Nov 16 14:59:15 CST 2021","11720","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:47 CST 2021","Tue Nov 16 14:47:52 CST 2021","5157","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:58:28 CST 2021","Tue Nov 16 14:58:32 CST 2021","4118","TestCase.video_test_case","test_video_converter","TestBody","","","评价轮播图测试","评价轮播图功能测试"
"passed","Tue Nov 16 14:48:02 CST 2021","Tue Nov 16 14:48:03 CST 2021","1156","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入mac-uninstaller首页","去mac-uninstaller首页"
"passed","Tue Nov 16 14:51:51 CST 2021","Tue Nov 16 14:52:06 CST 2021","14501","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:48:39 CST 2021","Tue Nov 16 14:48:43 CST 2021","4134","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Nov 16 14:49:08 CST 2021","Tue Nov 16 14:49:13 CST 2021","4114","TestCase.powermymac_test_case","test_similar_image","TestBody","","","Key Features Similar Image Finder轮播图的切换测试","Key Features Similar Image Finder轮播图的切换测试"
"passed","Tue Nov 16 14:49:08 CST 2021","Tue Nov 16 14:49:10 CST 2021","2207","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 16 14:46:14 CST 2021","Tue Nov 16 14:46:17 CST 2021","2152","TestCase.index_test_case","test_head","TestHead","","","测试index链接","点击网站logo链接"
"passed","Tue Nov 16 14:44:52 CST 2021","Tue Nov 16 14:44:55 CST 2021","2691","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 16 14:47:42 CST 2021","Tue Nov 16 14:47:46 CST 2021","3457","TestCase.resource_test_case","test_resource","TestBody","","","跳转文章测试","跳转文章功能测试"
"passed","Tue Nov 16 14:49:15 CST 2021","Tue Nov 16 14:49:25 CST 2021","10688","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 16 14:49:19 CST 2021","Tue Nov 16 14:49:22 CST 2021","2640","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 14:46:53 CST 2021","Tue Nov 16 14:46:54 CST 2021","1252","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Nov 16 14:49:16 CST 2021","Tue Nov 16 14:49:17 CST 2021","1074","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 16 14:46:05 CST 2021","Tue Nov 16 14:46:07 CST 2021","2575","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》荷兰语","切换语言"
"passed","Tue Nov 16 14:46:20 CST 2021","Tue Nov 16 14:46:23 CST 2021","2962","TestCase.index_test_case","test_head","TestHead","","","测试输入 关键字","搜索栏输入关键字搜索测试"
"passed","Tue Nov 16 14:47:48 CST 2021","Tue Nov 16 14:47:53 CST 2021","4501","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 16 14:49:50 CST 2021","Tue Nov 16 14:50:05 CST 2021","15252","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:52 CST 2021","Tue Nov 16 14:47:54 CST 2021","2064","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Tue Nov 16 14:47:33 CST 2021","Tue Nov 16 14:47:36 CST 2021","3075","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Tue Nov 16 14:49:51 CST 2021","Tue Nov 16 14:49:53 CST 2021","2153","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐3支付弹窗测试","购买video套餐3支付弹窗功能测试"
"passed","Tue Nov 16 14:49:25 CST 2021","Tue Nov 16 14:49:28 CST 2021","2924","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 14:57:16 CST 2021","Tue Nov 16 14:57:20 CST 2021","3861","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 16 14:47:03 CST 2021","Tue Nov 16 14:47:27 CST 2021","23607","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 16 14:48:16 CST 2021","Tue Nov 16 14:48:20 CST 2021","4659","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 16 14:53:36 CST 2021","Tue Nov 16 14:53:46 CST 2021","9355","TestCase.store_test_case","test_store","TestBody","","","video购买页面移除优惠码测试","video购买页面移除优惠码功能测试"
"passed","Tue Nov 16 14:51:30 CST 2021","Tue Nov 16 14:51:39 CST 2021","9331","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Tue Nov 16 14:45:38 CST 2021","Tue Nov 16 14:45:40 CST 2021","1950","TestCase.index_test_case","test_foot","TestFoot","","","测试Company链接","点击底部链接"
"passed","Tue Nov 16 14:50:01 CST 2021","Tue Nov 16 14:50:03 CST 2021","2079","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Tue Nov 16 14:46:04 CST 2021","Tue Nov 16 14:46:06 CST 2021","2439","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Cleaner链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 16 14:52:14 CST 2021","Tue Nov 16 14:52:23 CST 2021","9020","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:49:28 CST 2021","Tue Nov 16 14:49:30 CST 2021","1590","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Nov 16 14:50:05 CST 2021","Tue Nov 16 14:50:18 CST 2021","12654","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:46:17 CST 2021","Tue Nov 16 14:46:18 CST 2021","1576","TestCase.index_test_case","test_head","TestHead","","","测试Support链接","点击网站logo链接"
"passed","Tue Nov 16 14:50:22 CST 2021","Tue Nov 16 14:50:33 CST 2021","10377","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用其他支付方式测试","pmm购买页面使用其他支付方式功能测试"
"passed","Tue Nov 16 14:45:40 CST 2021","Tue Nov 16 14:45:54 CST 2021","14310","TestCase.index_test_case","test_body","TestBody","","","点击user-guide链接","点击功能介绍链接"
"skipped","Tue Nov 16 14:44:47 CST 2021","Tue Nov 16 14:44:47 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Nov 16 14:49:55 CST 2021","Tue Nov 16 14:50:06 CST 2021","11495","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消添加优惠码测试","pmm购买页面取消添加优惠码功能测试"
"passed","Tue Nov 16 14:46:32 CST 2021","Tue Nov 16 14:46:36 CST 2021","4154","TestCase.powermymac_test_case","test_ppm","TestBody","","","轮播图测试","点击轮播图索引图片是否变动"
"passed","Tue Nov 16 14:48:07 CST 2021","Tue Nov 16 14:48:11 CST 2021","4152","TestCase.powermymac_test_case","test_similar_image","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Nov 16 14:47:30 CST 2021","Tue Nov 16 14:47:35 CST 2021","4282","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"failed","Tue Nov 16 14:53:00 CST 2021","Tue Nov 16 14:53:08 CST 2021","8804","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误优惠码测试","video购买页面填写错误优惠码功能测试"
"passed","Tue Nov 16 14:52:51 CST 2021","Tue Nov 16 14:53:04 CST 2021","12405","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:47:55 CST 2021","Tue Nov 16 14:47:57 CST 2021","2016","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Tue Nov 16 14:51:10 CST 2021","Tue Nov 16 14:51:22 CST 2021","12279","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:52:39 CST 2021","Tue Nov 16 14:52:51 CST 2021","12265","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:49:45 CST 2021","Tue Nov 16 14:49:46 CST 2021","1608","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 14:49:42 CST 2021","Tue Nov 16 14:49:44 CST 2021","2132","TestCase.store_test_case","test_buy_option","TestBody","","","购买pmm套餐2支付弹窗测试","购买pmm套餐2支付弹窗功能测试"
"passed","Tue Nov 16 14:45:34 CST 2021","Tue Nov 16 14:45:35 CST 2021","1662","TestCase.index_test_case","test_body","TestBody","","","点击pdf-compressor链接","点击功能介绍链接"
"passed","Tue Nov 16 14:49:41 CST 2021","Tue Nov 16 14:49:43 CST 2021","1563","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 14:49:24 CST 2021","Tue Nov 16 14:49:25 CST 2021","1273","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Nov 16 14:48:55 CST 2021","Tue Nov 16 14:48:59 CST 2021","4136","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","Key Features Mac Uninstaller轮播图的切换测试","Key Features Mac Uninstaller轮播图的切换测试"
"passed","Tue Nov 16 14:56:24 CST 2021","Tue Nov 16 14:56:35 CST 2021","10678","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消paypal支付方式测试","video购买页面取消paypal支付方式功能测试"
"passed","Tue Nov 16 14:49:47 CST 2021","Tue Nov 16 14:49:49 CST 2021","2304","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐1支付弹窗测试","购买video套餐1支付弹窗功能测试"
"passed","Tue Nov 16 14:49:43 CST 2021","Tue Nov 16 14:49:45 CST 2021","1586","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 16 14:49:31 CST 2021","Tue Nov 16 14:49:34 CST 2021","2951","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 16 14:52:35 CST 2021","Tue Nov 16 14:52:44 CST 2021","9365","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 16 14:48:29 CST 2021","Tue Nov 16 14:48:33 CST 2021","4220","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 16 14:45:59 CST 2021","Tue Nov 16 14:46:04 CST 2021","4722","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文繁体","切换语言"
"passed","Tue Nov 16 14:51:23 CST 2021","Tue Nov 16 14:51:36 CST 2021","12923","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:46:33 CST 2021","Tue Nov 16 14:46:38 CST 2021","4675","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"failed","Tue Nov 16 14:54:43 CST 2021","Tue Nov 16 14:54:56 CST 2021","12809","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 16 14:44:51 CST 2021","Tue Nov 16 14:44:52 CST 2021","1636","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
