"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 23 17:50:30 CST 2021","Tue Nov 23 17:50:40 CST 2021","9829","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:41:24 CST 2021","Tue Nov 23 17:41:27 CST 2021","2977","TestCase.index_test_case","test_foot","TestFoot","","","测试Speed-Up-Mac链接","点击底部链接"
"passed","Tue Nov 23 17:42:51 CST 2021","Tue Nov 23 17:42:57 CST 2021","6090","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 23 17:46:13 CST 2021","Tue Nov 23 17:46:14 CST 2021","1099","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Nov 23 17:52:03 CST 2021","Tue Nov 23 17:52:12 CST 2021","8857","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:43:49 CST 2021","Tue Nov 23 17:43:51 CST 2021","2115","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:47:01 CST 2021","Tue Nov 23 17:47:03 CST 2021","1784","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"skipped","Tue Nov 23 17:39:44 CST 2021","Tue Nov 23 17:39:44 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Nov 23 17:48:04 CST 2021","Tue Nov 23 17:48:06 CST 2021","2001","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Nov 23 17:45:20 CST 2021","Tue Nov 23 17:45:22 CST 2021","2316","TestCase.resource_test_case","test_resource","TestBody","","","点击文章标签测试","点击文章标签"
"passed","Tue Nov 23 17:47:19 CST 2021","Tue Nov 23 17:47:22 CST 2021","2484","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:46:50 CST 2021","Tue Nov 23 17:46:51 CST 2021","1110","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 23 17:47:22 CST 2021","Tue Nov 23 17:47:24 CST 2021","1711","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 23 17:45:53 CST 2021","Tue Nov 23 17:45:55 CST 2021","1287","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 23 17:40:50 CST 2021","Tue Nov 23 17:40:55 CST 2021","4770","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 23 17:39:53 CST 2021","Tue Nov 23 17:39:55 CST 2021","2152","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Nov 23 17:43:48 CST 2021","Tue Nov 23 17:43:52 CST 2021","4211","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 23 17:45:28 CST 2021","Tue Nov 23 17:45:32 CST 2021","4189","TestCase.powermymac_test_case","test_similar_image","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"skipped","Tue Nov 23 17:48:50 CST 2021","Tue Nov 23 17:48:50 CST 2021","0","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面未填写地区测试","pmm购买页面未填写地区功能测试"
"passed","Tue Nov 23 17:46:02 CST 2021","Tue Nov 23 17:46:04 CST 2021","1969","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 23 17:40:10 CST 2021","Tue Nov 23 17:40:15 CST 2021","5702","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:51:14 CST 2021","Tue Nov 23 17:51:24 CST 2021","9682","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:42:31 CST 2021","Tue Nov 23 17:42:48 CST 2021","16733","TestCase.index_test_case","test_body","TestBody","","","点击system-junk链接","点击功能介绍链接"
"passed","Tue Nov 23 17:45:31 CST 2021","Tue Nov 23 17:45:36 CST 2021","4202","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 23 17:53:28 CST 2021","Tue Nov 23 17:53:32 CST 2021","4153","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 23 17:49:12 CST 2021","Tue Nov 23 17:49:23 CST 2021","10738","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:43:36 CST 2021","Tue Nov 23 17:43:41 CST 2021","5177","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Nov 23 17:47:25 CST 2021","Tue Nov 23 17:47:26 CST 2021","1792","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Nov 23 17:50:13 CST 2021","Tue Nov 23 17:50:17 CST 2021","4454","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写错误格式邮箱测试","video购买页面填写错误格式邮箱功能测试"
"passed","Tue Nov 23 17:46:29 CST 2021","Tue Nov 23 17:46:33 CST 2021","4160","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","Key Features of Duplicate Finder轮播图的切换测试","Key Features of Duplicate Finder轮播图的切换测试"
"passed","Tue Nov 23 17:52:54 CST 2021","Tue Nov 23 17:52:56 CST 2021","2422","TestCase.support_test_case","test_support","TestBody","","","product展开faq测试","product展开faq功能测试"
"passed","Tue Nov 23 17:47:51 CST 2021","Tue Nov 23 17:47:53 CST 2021","2175","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 23 17:47:47 CST 2021","Tue Nov 23 17:47:51 CST 2021","4112","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 23 17:42:49 CST 2021","Tue Nov 23 17:42:53 CST 2021","4125","TestCase.index_test_case","test_body","TestBody","","","点击large链接","点击功能介绍链接"
"passed","Tue Nov 23 17:45:43 CST 2021","Tue Nov 23 17:45:47 CST 2021","4174","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Nov 23 17:51:36 CST 2021","Tue Nov 23 17:51:46 CST 2021","10157","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Nov 23 17:40:53 CST 2021","Tue Nov 23 17:40:58 CST 2021","5207","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 23 17:48:18 CST 2021","Tue Nov 23 17:48:24 CST 2021","6162","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:54:00 CST 2021","Tue Nov 23 17:54:02 CST 2021","2097","TestCase.video_test_case","test_video_tech","TestBody","","","去index页面测试","去index页面功能测试"
"passed","Tue Nov 23 17:52:56 CST 2021","Tue Nov 23 17:53:01 CST 2021","4662","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Tue Nov 23 17:43:26 CST 2021","Tue Nov 23 17:43:31 CST 2021","5641","TestCase.powermymac_test_case","test_ppm","TestBody","","","进入用户指南页面测试","去用户指南页面"
"skipped","Tue Nov 23 17:39:46 CST 2021","Tue Nov 23 17:39:46 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Nov 23 17:41:19 CST 2021","Tue Nov 23 17:41:22 CST 2021","2920","TestCase.index_test_case","test_body","TestBody","","","点击mac-cleaner链接","点击功能介绍链接"
"passed","Tue Nov 23 17:42:46 CST 2021","Tue Nov 23 17:42:51 CST 2021","5144","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》西班牙语","切换语言"
"passed","Tue Nov 23 17:40:03 CST 2021","Tue Nov 23 17:40:06 CST 2021","3461","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Nov 23 17:52:41 CST 2021","Tue Nov 23 17:52:50 CST 2021","8892","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Nov 23 17:39:48 CST 2021","Tue Nov 23 17:39:48 CST 2021","22","TestCase.discount_test_case","test_discount","TestBody","","","打开邮箱工具测试",""
"passed","Tue Nov 23 17:50:19 CST 2021","Tue Nov 23 17:50:29 CST 2021","9791","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:45:51 CST 2021","Tue Nov 23 17:45:52 CST 2021","1271","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Nov 23 17:50:41 CST 2021","Tue Nov 23 17:50:51 CST 2021","9185","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:44:07 CST 2021","Tue Nov 23 17:44:11 CST 2021","4778","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Tue Nov 23 17:49:47 CST 2021","Tue Nov 23 17:49:58 CST 2021","10970","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:46:56 CST 2021","Tue Nov 23 17:46:59 CST 2021","3114","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章测试","搜索文章功能测试"
"passed","Tue Nov 23 17:39:40 CST 2021","Tue Nov 23 17:39:40 CST 2021","20","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Nov 23 17:47:52 CST 2021","Tue Nov 23 17:47:56 CST 2021","4026","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Nov 23 17:51:47 CST 2021","Tue Nov 23 17:51:57 CST 2021","10058","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:48:53 CST 2021","Tue Nov 23 17:49:03 CST 2021","10222","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:47:34 CST 2021","Tue Nov 23 17:47:35 CST 2021","1749","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Tue Nov 23 17:54:01 CST 2021","Tue Nov 23 17:54:05 CST 2021","4561","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:49:45 CST 2021","Tue Nov 23 17:49:55 CST 2021","10536","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:43:09 CST 2021","Tue Nov 23 17:43:11 CST 2021","1580","TestCase.index_test_case","test_foot","TestFoot","","","测试FAQ链接","点击底部链接"
"passed","Tue Nov 23 17:47:26 CST 2021","Tue Nov 23 17:47:28 CST 2021","2335","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 23 17:42:18 CST 2021","Tue Nov 23 17:42:21 CST 2021","2431","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》英语","切换语言"
"passed","Tue Nov 23 17:41:28 CST 2021","Tue Nov 23 17:41:31 CST 2021","2381","TestCase.index_test_case","test_foot","TestFoot","","","测试Photo-Management-Software链接","点击底部链接"
"passed","Tue Nov 23 17:41:58 CST 2021","Tue Nov 23 17:41:59 CST 2021","1263","TestCase.index_test_case","test_foot","TestFoot","","","错误提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Nov 23 17:46:18 CST 2021","Tue Nov 23 17:46:23 CST 2021","5340","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 23 17:47:04 CST 2021","Tue Nov 23 17:47:08 CST 2021","4586","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:44:46 CST 2021","Tue Nov 23 17:44:51 CST 2021","4880","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:53:39 CST 2021","Tue Nov 23 17:53:40 CST 2021","1151","TestCase.video_test_case","test_video_guide","TestBody","","","去guide页面测试","去guide页面功能测试"
"passed","Tue Nov 23 17:42:55 CST 2021","Tue Nov 23 17:42:57 CST 2021","2867","TestCase.index_test_case","test_body","TestBody","","","点击browser-cleanup链接","点击功能介绍链接"
"passed","Tue Nov 23 17:53:40 CST 2021","Tue Nov 23 17:53:45 CST 2021","5188","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:44:44 CST 2021","Tue Nov 23 17:44:48 CST 2021","4361","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 23 17:42:15 CST 2021","Tue Nov 23 17:42:17 CST 2021","2441","TestCase.index_test_case","test_foot","TestFoot","","","测试SiteMap链接","点击底部链接"
"passed","Tue Nov 23 17:43:54 CST 2021","Tue Nov 23 17:43:59 CST 2021","5375","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Nov 23 17:43:55 CST 2021","Tue Nov 23 17:43:59 CST 2021","4168","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Nov 23 17:43:00 CST 2021","Tue Nov 23 17:43:03 CST 2021","3355","TestCase.index_test_case","test_foot","TestFoot","","","测试Uninstall-Apps链接","点击底部链接"
"passed","Tue Nov 23 17:48:39 CST 2021","Tue Nov 23 17:48:43 CST 2021","4185","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Tue Nov 23 17:47:26 CST 2021","Tue Nov 23 17:47:28 CST 2021","1978","TestCase.store_test_case","test_store","TestBody","","","video栏点击更多选项按钮测试","video栏点击更多选项按钮功能测试"
"passed","Tue Nov 23 17:51:41 CST 2021","Tue Nov 23 17:51:51 CST 2021","9939","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"skipped","Tue Nov 23 17:39:43 CST 2021","Tue Nov 23 17:39:43 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Nov 23 17:50:40 CST 2021","Tue Nov 23 17:50:47 CST 2021","6149","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:42:08 CST 2021","Tue Nov 23 17:42:10 CST 2021","1968","TestCase.index_test_case","test_head","TestHead","","","测试Similar-Image-Finder链接","点击PowerMyMac下拉框的链接"
"passed","Tue Nov 23 17:53:19 CST 2021","Tue Nov 23 17:53:23 CST 2021","4145","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 23 17:53:13 CST 2021","Tue Nov 23 17:53:17 CST 2021","4164","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 23 17:45:58 CST 2021","Tue Nov 23 17:46:01 CST 2021","2612","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 23 17:49:04 CST 2021","Tue Nov 23 17:49:11 CST 2021","6756","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误优惠码测试","pmm购买页面填写错误优惠码功能测试"
"passed","Tue Nov 23 17:42:12 CST 2021","Tue Nov 23 17:42:14 CST 2021","2099","TestCase.index_test_case","test_foot","TestFoot","","","测试Privacy链接","点击底部链接"
"passed","Tue Nov 23 17:49:24 CST 2021","Tue Nov 23 17:49:34 CST 2021","9439","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:39:49 CST 2021","Tue Nov 23 17:39:49 CST 2021","307","TestCase.discount_test_case","test_discount","TestBody","","","支持优惠邮箱测试",""
"passed","Tue Nov 23 17:42:35 CST 2021","Tue Nov 23 17:42:39 CST 2021","3619","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》韩语","切换语言"
"passed","Tue Nov 23 17:45:11 CST 2021","Tue Nov 23 17:45:12 CST 2021","1167","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 23 17:52:53 CST 2021","Tue Nov 23 17:52:56 CST 2021","2160","TestCase.support_test_case","test_support","TestBody","","","写邮件链接测试","写邮件链接功能测试"
"passed","Tue Nov 23 17:47:46 CST 2021","Tue Nov 23 17:47:50 CST 2021","3515","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Nov 23 17:45:14 CST 2021","Tue Nov 23 17:45:17 CST 2021","2885","TestCase.resource_test_case","test_resource","TestBody","","","跳转文章测试","跳转文章功能测试"
"passed","Tue Nov 23 17:41:35 CST 2021","Tue Nov 23 17:41:38 CST 2021","2502","TestCase.index_test_case","test_foot","TestFoot","","","测试Refund链接","点击底部链接"
"passed","Tue Nov 23 17:48:16 CST 2021","Tue Nov 23 17:48:18 CST 2021","2012","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Nov 23 17:43:13 CST 2021","Tue Nov 23 17:43:21 CST 2021","7712","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Nov 23 17:45:24 CST 2021","Tue Nov 23 17:45:27 CST 2021","2446","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Tue Nov 23 17:53:33 CST 2021","Tue Nov 23 17:53:37 CST 2021","3082","TestCase.video_test_case","test_video_converter","TestBody","","","enhancement栏测试","enhancement栏功能测试"
"passed","Tue Nov 23 17:46:05 CST 2021","Tue Nov 23 17:46:07 CST 2021","2426","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Tue Nov 23 17:48:59 CST 2021","Tue Nov 23 17:49:05 CST 2021","6167","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:39:43 CST 2021","Tue Nov 23 17:39:43 CST 2021","32","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Nov 23 17:42:53 CST 2021","Tue Nov 23 17:43:00 CST 2021","6539","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》意大利语","切换语言"
"passed","Tue Nov 23 17:47:48 CST 2021","Tue Nov 23 17:47:50 CST 2021","2008","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Nov 23 17:40:57 CST 2021","Tue Nov 23 17:41:01 CST 2021","4758","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Nov 23 17:43:05 CST 2021","Tue Nov 23 17:43:08 CST 2021","3407","TestCase.index_test_case","test_foot","TestFoot","","","测试Startup-disk链接","点击底部链接"
"passed","Tue Nov 23 17:48:40 CST 2021","Tue Nov 23 17:48:41 CST 2021","1207","TestCase.store_test_case","test_buy_option","TestBody","","","pmm套餐价格测试","pmm套餐价格功能测试"
"passed","Tue Nov 23 17:39:54 CST 2021","Tue Nov 23 17:39:57 CST 2021","2685","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 23 17:51:47 CST 2021","Tue Nov 23 17:51:56 CST 2021","9616","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:41:47 CST 2021","Tue Nov 23 17:41:50 CST 2021","2928","TestCase.index_test_case","test_foot","TestFoot","","","测试Mac-Purgeable链接","点击底部链接"
"passed","Tue Nov 23 17:43:23 CST 2021","Tue Nov 23 17:43:28 CST 2021","4942","TestCase.index_test_case","test_head","TestHead","","","测试online-PDF-Compressor链接","点击Online Tool下拉框的链接"
"passed","Tue Nov 23 17:48:44 CST 2021","Tue Nov 23 17:48:50 CST 2021","5350","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Tue Nov 23 17:39:46 CST 2021","Tue Nov 23 17:39:46 CST 2021","43","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Nov 23 17:53:10 CST 2021","Tue Nov 23 17:53:15 CST 2021","4249","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Nov 23 17:47:12 CST 2021","Tue Nov 23 17:47:14 CST 2021","1718","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Nov 23 17:53:48 CST 2021","Tue Nov 23 17:53:53 CST 2021","4539","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:51:14 CST 2021","Tue Nov 23 17:51:23 CST 2021","9359","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:46:17 CST 2021","Tue Nov 23 17:46:22 CST 2021","4608","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Nov 23 17:49:55 CST 2021","Tue Nov 23 17:50:02 CST 2021","6742","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用paypal支付测试","pmm购买页面使用paypal支付功能测试"
"passed","Tue Nov 23 17:39:59 CST 2021","Tue Nov 23 17:40:01 CST 2021","2463","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Nov 23 17:45:00 CST 2021","Tue Nov 23 17:45:02 CST 2021","2090","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:47:09 CST 2021","Tue Nov 23 17:47:14 CST 2021","4116","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","Key Features Mac Uninstaller轮播图的切换测试","Key Features Mac Uninstaller轮播图的切换测试"
"passed","Tue Nov 23 17:46:53 CST 2021","Tue Nov 23 17:46:55 CST 2021","2061","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Tue Nov 23 17:41:23 CST 2021","Tue Nov 23 17:41:26 CST 2021","2512","TestCase.index_test_case","test_body","TestBody","","","点击user-guide链接","点击功能介绍链接"
"passed","Tue Nov 23 17:44:32 CST 2021","Tue Nov 23 17:44:37 CST 2021","4523","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Nov 23 17:52:30 CST 2021","Tue Nov 23 17:52:40 CST 2021","9893","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:49:27 CST 2021","Tue Nov 23 17:49:33 CST 2021","5496","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:48:04 CST 2021","Tue Nov 23 17:48:09 CST 2021","5607","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Nov 23 17:48:11 CST 2021","Tue Nov 23 17:48:20 CST 2021","9665","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Nov 23 17:47:13 CST 2021","Tue Nov 23 17:47:14 CST 2021","1621","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Nov 23 17:44:17 CST 2021","Tue Nov 23 17:44:21 CST 2021","4689","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Nov 23 17:49:46 CST 2021","Tue Nov 23 17:49:50 CST 2021","4190","TestCase.store_test_case","test_store","TestBody","","","video购买页面提交地区测试","video购买页面提交地区功能测试"
"passed","Tue Nov 23 17:53:07 CST 2021","Tue Nov 23 17:53:12 CST 2021","4176","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Nov 23 17:44:13 CST 2021","Tue Nov 23 17:44:17 CST 2021","4194","TestCase.powermymac_test_case","test_ppm","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Tue Nov 23 17:54:10 CST 2021","Tue Nov 23 17:54:15 CST 2021","4774","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Nov 23 17:44:27 CST 2021","Tue Nov 23 17:44:29 CST 2021","2065","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:40:59 CST 2021","Tue Nov 23 17:41:00 CST 2021","1087","TestCase.index_test_case","test_body","TestBody","","","测试轮播按钮","点击向左轮播图按钮"
"passed","Tue Nov 23 17:49:30 CST 2021","Tue Nov 23 17:49:43 CST 2021","13375","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Nov 23 17:39:44 CST 2021","Tue Nov 23 17:39:44 CST 2021","24","TestCase.discount_test_case","test_discount","TestBody","","","步骤内容测试",""
"passed","Tue Nov 23 17:43:34 CST 2021","Tue Nov 23 17:43:37 CST 2021","2556","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Nov 23 17:47:15 CST 2021","Tue Nov 23 17:47:16 CST 2021","1108","TestCase.powermymac_test_case","test_ppm","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Nov 23 17:42:40 CST 2021","Tue Nov 23 17:42:48 CST 2021","8623","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》葡萄牙语","切换语言"
