"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 17:41:06 CST 2021","Fri Nov 26 17:41:07 CST 2021","1602","TestCase.resource_test_case","test_resource","TestBody","","","点击文章标签测试","点击文章标签"
"passed","Fri Nov 26 17:41:09 CST 2021","Fri Nov 26 17:41:14 CST 2021","4195","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏cleaner的下载测试","点击footbuy下的下载链接"
"passed","Fri Nov 26 17:46:16 CST 2021","Fri Nov 26 17:46:25 CST 2021","9472","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:44:31 CST 2021","Fri Nov 26 17:44:37 CST 2021","5675","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:48:27 CST 2021","Fri Nov 26 17:48:39 CST 2021","11612","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"skipped","Fri Nov 26 17:37:14 CST 2021","Fri Nov 26 17:37:14 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Fri Nov 26 17:42:33 CST 2021","Fri Nov 26 17:42:34 CST 2021","1695","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:41:17 CST 2021","Fri Nov 26 17:41:20 CST 2021","3080","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Fri Nov 26 17:41:55 CST 2021","Fri Nov 26 17:41:57 CST 2021","1464","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Fri Nov 26 17:42:51 CST 2021","Fri Nov 26 17:42:52 CST 2021","904","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Fri Nov 26 17:40:37 CST 2021","Fri Nov 26 17:40:42 CST 2021","4543","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:37:43 CST 2021","Fri Nov 26 17:37:47 CST 2021","4027","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:37:10 CST 2021","Fri Nov 26 17:37:10 CST 2021","25","TestCase.contact_test_case","test_contact","TestBody","","","邮箱链接测试",""
"passed","Fri Nov 26 17:48:51 CST 2021","Fri Nov 26 17:48:54 CST 2021","2668","TestCase.support_test_case","test_support","TestBody","","","product展开faq测试","product展开faq功能测试"
"passed","Fri Nov 26 17:42:49 CST 2021","Fri Nov 26 17:42:50 CST 2021","1396","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Fri Nov 26 17:40:00 CST 2021","Fri Nov 26 17:40:04 CST 2021","4493","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:44:29 CST 2021","Fri Nov 26 17:44:38 CST 2021","9725","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面使用paypal支付测试","pmm购买页面使用paypal支付功能测试"
"passed","Fri Nov 26 17:37:24 CST 2021","Fri Nov 26 17:37:27 CST 2021","3003","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 26 17:41:53 CST 2021","Fri Nov 26 17:41:54 CST 2021","1273","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Fri Nov 26 17:45:41 CST 2021","Fri Nov 26 17:45:47 CST 2021","6121","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写地区测试","video购买页面填写地区功能测试"
"passed","Fri Nov 26 17:37:11 CST 2021","Fri Nov 26 17:37:13 CST 2021","1746","TestCase.discount_test_case","test_discount","TestBody","","","购买链接测试",""
"passed","Fri Nov 26 17:37:53 CST 2021","Fri Nov 26 17:37:58 CST 2021","4480","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:38:47 CST 2021","Fri Nov 26 17:38:51 CST 2021","3742","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》法语","切换语言"
"passed","Fri Nov 26 17:38:29 CST 2021","Fri Nov 26 17:38:31 CST 2021","2391","TestCase.index_test_case","test_body","TestBody","","","点击user-guide链接","点击功能介绍链接"
"passed","Fri Nov 26 17:38:26 CST 2021","Fri Nov 26 17:38:27 CST 2021","1630","TestCase.index_test_case","test_body","TestBody","","","点击mac-cleaner链接","点击功能介绍链接"
"passed","Fri Nov 26 17:44:21 CST 2021","Fri Nov 26 17:44:29 CST 2021","8219","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消添加优惠码测试","pmm购买页面取消添加优惠码功能测试"
"passed","Fri Nov 26 17:38:49 CST 2021","Fri Nov 26 17:38:50 CST 2021","1477","TestCase.index_test_case","test_foot","TestFoot","","","测试SiteMap链接","点击底部链接"
"passed","Fri Nov 26 17:37:09 CST 2021","Fri Nov 26 17:37:09 CST 2021","20","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Fri Nov 26 17:39:12 CST 2021","Fri Nov 26 17:39:14 CST 2021","1876","TestCase.index_test_case","test_head","TestHead","","","测试Browser-Cleanup链接","点击PowerMyMac下拉框的链接"
"passed","Fri Nov 26 17:42:16 CST 2021","Fri Nov 26 17:42:17 CST 2021","763","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Fri Nov 26 17:40:59 CST 2021","Fri Nov 26 17:41:02 CST 2021","3168","TestCase.resource_test_case","test_resource","TestBody","","","跳转文章测试","跳转文章功能测试"
"passed","Fri Nov 26 17:42:58 CST 2021","Fri Nov 26 17:43:00 CST 2021","1354","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Fri Nov 26 17:45:53 CST 2021","Fri Nov 26 17:46:06 CST 2021","12736","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:39:47 CST 2021","Fri Nov 26 17:39:52 CST 2021","4735","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Fri Nov 26 17:49:50 CST 2021","Fri Nov 26 17:49:54 CST 2021","4138","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:39:16 CST 2021","Fri Nov 26 17:39:18 CST 2021","1797","TestCase.index_test_case","test_head","TestHead","","","测试Support链接","点击网站logo链接"
"passed","Fri Nov 26 17:42:38 CST 2021","Fri Nov 26 17:42:40 CST 2021","1533","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:40:48 CST 2021","Fri Nov 26 17:40:50 CST 2021","1638","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:49:24 CST 2021","Fri Nov 26 17:49:29 CST 2021","4254","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Fri Nov 26 17:39:01 CST 2021","Fri Nov 26 17:39:04 CST 2021","3059","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》阿拉伯语","切换语言"
"passed","Fri Nov 26 17:40:37 CST 2021","Fri Nov 26 17:40:41 CST 2021","4124","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Fri Nov 26 17:38:33 CST 2021","Fri Nov 26 17:38:35 CST 2021","2014","TestCase.index_test_case","test_foot","TestFoot","","","测试Startup-disk链接","点击底部链接"
"passed","Fri Nov 26 17:40:26 CST 2021","Fri Nov 26 17:40:30 CST 2021","4515","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:39:52 CST 2021","Fri Nov 26 17:39:55 CST 2021","2812","TestCase.index_test_case","test_head","TestHead","","","测试online-PDF-Compressor链接","点击Online Tool下拉框的链接"
"passed","Fri Nov 26 17:39:41 CST 2021","Fri Nov 26 17:39:46 CST 2021","4795","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Fri Nov 26 17:46:54 CST 2021","Fri Nov 26 17:47:02 CST 2021","7782","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消添加优惠码测试","video购买页面取消添加优惠码功能测试"
"passed","Fri Nov 26 17:42:34 CST 2021","Fri Nov 26 17:42:36 CST 2021","1549","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Fri Nov 26 17:41:15 CST 2021","Fri Nov 26 17:41:19 CST 2021","4481","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Fri Nov 26 17:38:33 CST 2021","Fri Nov 26 17:38:37 CST 2021","4175","TestCase.index_test_case","test_body","TestBody","","","测试去顶部按钮","去顶部"
"passed","Fri Nov 26 17:43:32 CST 2021","Fri Nov 26 17:43:33 CST 2021","1254","TestCase.powermymac_test_case","test_ppm","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Fri Nov 26 17:43:05 CST 2021","Fri Nov 26 17:43:07 CST 2021","1667","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Fri Nov 26 17:43:30 CST 2021","Fri Nov 26 17:43:32 CST 2021","1539","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:47:13 CST 2021","Fri Nov 26 17:47:26 CST 2021","12707","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Fri Nov 26 17:43:55 CST 2021","Fri Nov 26 17:43:58 CST 2021","2192","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Fri Nov 26 17:48:40 CST 2021","Fri Nov 26 17:48:42 CST 2021","1634","TestCase.support_test_case","test_support","TestBody","","","跳转到refund_policy链接测试","跳转到refund_policy链接功能测试"
"passed","Fri Nov 26 17:39:36 CST 2021","Fri Nov 26 17:39:40 CST 2021","4643","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Fri Nov 26 17:37:19 CST 2021","Fri Nov 26 17:37:19 CST 2021","344","TestCase.discount_test_case","test_discount","TestBody","","","支持优惠邮箱测试",""
"passed","Fri Nov 26 17:40:11 CST 2021","Fri Nov 26 17:40:15 CST 2021","4560","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Fri Nov 26 17:43:05 CST 2021","Fri Nov 26 17:43:08 CST 2021","2891","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Fri Nov 26 17:38:39 CST 2021","Fri Nov 26 17:38:41 CST 2021","2633","TestCase.index_test_case","test_foot","TestFoot","","","测试Terms链接","点击底部链接"
"passed","Fri Nov 26 17:43:59 CST 2021","Fri Nov 26 17:44:14 CST 2021","15230","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息银行拒绝测试","pmm购买页面添加支付卡信息银行拒绝功能测试"
"passed","Fri Nov 26 17:45:25 CST 2021","Fri Nov 26 17:45:32 CST 2021","7057","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写正确格式邮箱测试","video购买页面填写正确格式邮箱功能测试"
"passed","Fri Nov 26 17:37:54 CST 2021","Fri Nov 26 17:37:58 CST 2021","4235","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:42:07 CST 2021","Fri Nov 26 17:42:08 CST 2021","429","TestCase.sitemap_test_case","test_sitemap","TestBody","","","File Shredder热门文章链接测试",""
"passed","Fri Nov 26 17:44:45 CST 2021","Fri Nov 26 17:44:50 CST 2021","5262","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Fri Nov 26 17:38:57 CST 2021","Fri Nov 26 17:39:00 CST 2021","2669","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》荷兰语","切换语言"
"passed","Fri Nov 26 17:47:08 CST 2021","Fri Nov 26 17:47:21 CST 2021","12855","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:45:20 CST 2021","Fri Nov 26 17:45:30 CST 2021","10361","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:44:43 CST 2021","Fri Nov 26 17:44:56 CST 2021","13626","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:40:18 CST 2021","Fri Nov 26 17:40:20 CST 2021","1911","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Fri Nov 26 17:48:58 CST 2021","Fri Nov 26 17:49:02 CST 2021","3457","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:42:19 CST 2021","Fri Nov 26 17:42:20 CST 2021","1203","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入mac-uninstaller首页","去mac-uninstaller首页"
"passed","Fri Nov 26 17:43:11 CST 2021","Fri Nov 26 17:43:14 CST 2021","3020","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Fri Nov 26 17:37:19 CST 2021","Fri Nov 26 17:37:20 CST 2021","1435","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 26 17:41:56 CST 2021","Fri Nov 26 17:41:57 CST 2021","623","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Fri Nov 26 17:37:54 CST 2021","Fri Nov 26 17:37:59 CST 2021","4377","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:42:13 CST 2021","Fri Nov 26 17:42:15 CST 2021","1294","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Fri Nov 26 17:48:54 CST 2021","Fri Nov 26 17:48:57 CST 2021","3424","TestCase.support_test_case","test_support","TestBody","","","product搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:47:27 CST 2021","Fri Nov 26 17:47:36 CST 2021","9379","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:37:21 CST 2021","Fri Nov 26 17:37:23 CST 2021","1987","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 26 17:50:06 CST 2021","Fri Nov 26 17:50:11 CST 2021","4463","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:38:45 CST 2021","Fri Nov 26 17:38:48 CST 2021","2293","TestCase.index_test_case","test_foot","TestFoot","","","测试Privacy链接","点击底部链接"
"passed","Fri Nov 26 17:49:31 CST 2021","Fri Nov 26 17:49:35 CST 2021","4638","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-m4a-to-mp3","文章链接功能测试"
"passed","Fri Nov 26 17:48:13 CST 2021","Fri Nov 26 17:48:25 CST 2021","11783","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:42:16 CST 2021","Fri Nov 26 17:42:18 CST 2021","1681","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Fri Nov 26 17:46:38 CST 2021","Fri Nov 26 17:46:53 CST 2021","14508","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:50:07 CST 2021","Fri Nov 26 17:50:11 CST 2021","4201","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:47:00 CST 2021","Fri Nov 26 17:47:12 CST 2021","12147","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:41:48 CST 2021","Fri Nov 26 17:41:49 CST 2021","810","TestCase.sitemap_test_case","test_sitemap","TestBody","","","PowerMyMac热门文章链接测试",""
"passed","Fri Nov 26 17:42:58 CST 2021","Fri Nov 26 17:43:00 CST 2021","1805","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Fri Nov 26 17:42:29 CST 2021","Fri Nov 26 17:42:30 CST 2021","527","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Fri Nov 26 17:49:47 CST 2021","Fri Nov 26 17:49:49 CST 2021","1198","TestCase.video_test_case","test_video_guide","TestBody","","","去订阅购买页面测试","去订阅购买页面功能测试"
"passed","Fri Nov 26 17:39:12 CST 2021","Fri Nov 26 17:39:14 CST 2021","2097","TestCase.index_test_case","test_head","TestHead","","","测试index链接","点击网站logo链接"
"passed","Fri Nov 26 17:37:28 CST 2021","Fri Nov 26 17:37:31 CST 2021","2434","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 26 17:42:36 CST 2021","Fri Nov 26 17:42:37 CST 2021","1744","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Fri Nov 26 17:42:50 CST 2021","Fri Nov 26 17:42:53 CST 2021","2761","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Fri Nov 26 17:42:05 CST 2021","Fri Nov 26 17:42:09 CST 2021","4484","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:43:44 CST 2021","Fri Nov 26 17:43:47 CST 2021","2331","TestCase.store_test_case","test_buy_option","TestBody","","","切换家庭永久套餐测试","切换家庭永久套餐功能测试"
"passed","Fri Nov 26 17:43:10 CST 2021","Fri Nov 26 17:43:14 CST 2021","4218","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Fri Nov 26 17:37:17 CST 2021","Fri Nov 26 17:37:20 CST 2021","2436","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Fri Nov 26 17:45:09 CST 2021","Fri Nov 26 17:45:23 CST 2021","14337","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:37:17 CST 2021","Fri Nov 26 17:37:19 CST 2021","1489","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Fri Nov 26 17:39:08 CST 2021","Fri Nov 26 17:39:10 CST 2021","2287","TestCase.index_test_case","test_foot","TestFoot","","","测试Student-Discount链接","点击底部链接"
"passed","Fri Nov 26 17:47:35 CST 2021","Fri Nov 26 17:47:44 CST 2021","9176","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:41:04 CST 2021","Fri Nov 26 17:41:08 CST 2021","4706","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Fri Nov 26 17:38:17 CST 2021","Fri Nov 26 17:38:20 CST 2021","2602","TestCase.index_test_case","test_body","TestBody","","","点击similar-image链接","点击功能介绍链接"
"passed","Fri Nov 26 17:42:53 CST 2021","Fri Nov 26 17:42:55 CST 2021","2063","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Video Converter热门文章链接测试",""
"passed","Fri Nov 26 17:38:41 CST 2021","Fri Nov 26 17:38:44 CST 2021","3032","TestCase.index_test_case","test_foot","TestFoot","","","测试Resource链接","点击底部链接"
"passed","Fri Nov 26 17:49:40 CST 2021","Fri Nov 26 17:49:43 CST 2021","3093","TestCase.video_test_case","test_video_converter","TestBody","","","enhancement栏测试","enhancement栏功能测试"
"passed","Fri Nov 26 17:41:40 CST 2021","Fri Nov 26 17:41:42 CST 2021","1305","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Fri Nov 26 17:42:59 CST 2021","Fri Nov 26 17:43:03 CST 2021","4337","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Fri Nov 26 17:37:36 CST 2021","Fri Nov 26 17:37:40 CST 2021","4435","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:37:37 CST 2021","Fri Nov 26 17:37:42 CST 2021","4372","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Fri Nov 26 17:45:51 CST 2021","Fri Nov 26 17:46:02 CST 2021","10846","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:42:26 CST 2021","Fri Nov 26 17:42:26 CST 2021","805","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Fri Nov 26 17:46:26 CST 2021","Fri Nov 26 17:46:33 CST 2021","7461","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写空优惠码测试","video购买页面填写空优惠码功能测试"
"passed","Fri Nov 26 17:42:09 CST 2021","Fri Nov 26 17:42:09 CST 2021","663","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Duplicate Finder热门文章链接测试",""
"passed","Fri Nov 26 17:43:18 CST 2021","Fri Nov 26 17:43:26 CST 2021","8220","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写错误格式邮箱测试","pmm购买页面填写错误格式邮箱功能测试"
"passed","Fri Nov 26 17:41:01 CST 2021","Fri Nov 26 17:41:05 CST 2021","4434","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏下进入buy页面测试","点击menu导航栏下进入buy链接"
"passed","Fri Nov 26 17:45:56 CST 2021","Fri Nov 26 17:46:01 CST 2021","4665","TestCase.store_test_case","test_store","TestBody","","","video购买页面提交地区测试","video购买页面提交地区功能测试"
"passed","Fri Nov 26 17:50:05 CST 2021","Fri Nov 26 17:50:09 CST 2021","4167","TestCase.video_test_case","test_video_tech","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Fri Nov 26 17:42:31 CST 2021","Fri Nov 26 17:42:32 CST 2021","762","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Fri Nov 26 17:46:37 CST 2021","Fri Nov 26 17:46:47 CST 2021","9853","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:38:19 CST 2021","Fri Nov 26 17:38:21 CST 2021","1683","TestCase.index_test_case","test_body","TestBody","","","点击duplicate-finder链接","点击功能介绍链接"
"skipped","Fri Nov 26 17:41:24 CST 2021","Fri Nov 26 17:41:24 CST 2021","0","TestCase.resource_test_case","test_resource","TestBody","","","下一页测试",""
"passed","Fri Nov 26 17:42:20 CST 2021","Fri Nov 26 17:42:21 CST 2021","604","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Fri Nov 26 17:47:48 CST 2021","Fri Nov 26 17:48:05 CST 2021","17205","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"passed","Fri Nov 26 17:44:08 CST 2021","Fri Nov 26 17:44:14 CST 2021","6054","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:49:07 CST 2021","Fri Nov 26 17:49:12 CST 2021","4631","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Fri Nov 26 17:49:40 CST 2021","Fri Nov 26 17:49:45 CST 2021","5028","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-webm-to-mp4","文章链接功能测试"
"passed","Fri Nov 26 17:42:22 CST 2021","Fri Nov 26 17:42:23 CST 2021","645","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Fri Nov 26 17:49:06 CST 2021","Fri Nov 26 17:49:10 CST 2021","3811","TestCase.support_test_case","test_support","TestBody","","","sales搜索不到文章测试","sales搜索不到文章功能测试"
"passed","Fri Nov 26 17:50:02 CST 2021","Fri Nov 26 17:50:03 CST 2021","1137","TestCase.video_test_case","test_video_tech","TestBody","","","去guide页面测试","去guide功能测试"
"passed","Fri Nov 26 17:45:33 CST 2021","Fri Nov 26 17:45:41 CST 2021","7636","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Fri Nov 26 17:46:48 CST 2021","Fri Nov 26 17:46:57 CST 2021","8902","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:39:45 CST 2021","Fri Nov 26 17:39:48 CST 2021","2766","TestCase.index_test_case","test_head","TestHead","","","测试Mac-Cleaner链接","点击PowerMyMac下拉框的链接"
"passed","Fri Nov 26 17:43:15 CST 2021","Fri Nov 26 17:43:17 CST 2021","1850","TestCase.store_test_case","test_store","TestBody","","","video栏点击更多选项按钮测试","video栏点击更多选项按钮功能测试"
"passed","Fri Nov 26 17:37:31 CST 2021","Fri Nov 26 17:37:34 CST 2021","3430","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Fri Nov 26 17:37:11 CST 2021","Fri Nov 26 17:37:11 CST 2021","24","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Fri Nov 26 17:39:46 CST 2021","Fri Nov 26 17:39:49 CST 2021","3177","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏测试","滑动到一定位置是否弹出menu"
"passed","Fri Nov 26 17:46:25 CST 2021","Fri Nov 26 17:46:37 CST 2021","12217","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Fri Nov 26 17:47:24 CST 2021","Fri Nov 26 17:47:34 CST 2021","10160","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
