"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 09:41:08 CST 2022","Mon Jul 25 09:41:10 CST 2022","1873","TestCase.powermymac_test_case","test_similar_image","TestBody","","","测试进入技巧文章：Quickly Find Duplicate Files on Mac","进入技巧文章"
"passed","Mon Jul 25 09:40:36 CST 2022","Mon Jul 25 09:40:59 CST 2022","22171","TestCase.index_test_case","test_head","TestHead","","","测试跳转Free-PDF-Compressor产品在线体验页面","点击Online的工具链接"
"passed","Mon Jul 25 09:39:31 CST 2022","Mon Jul 25 09:39:33 CST 2022","1954","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","测试进入技巧文章：Quickly Find Duplicate Files on Mac","进入技巧文章"
"passed","Mon Jul 25 09:51:34 CST 2022","Mon Jul 25 09:51:56 CST 2022","22200","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:41:19 CST 2022","Mon Jul 25 09:41:21 CST 2022","1468","TestCase.index_test_case","test_foot","TestFoot","","","正确提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Mon Jul 25 09:55:17 CST 2022","Mon Jul 25 09:55:18 CST 2022","618","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转企业介绍页面测试",""
"passed","Mon Jul 25 09:38:50 CST 2022","Mon Jul 25 09:38:54 CST 2022","3780","TestCase.index_test_case","test_body","TestBody","","","测试返回页面顶部按钮","返回页面顶部"
"passed","Mon Jul 25 09:39:13 CST 2022","Mon Jul 25 09:40:22 CST 2022","69153","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:48:54 CST 2022","Mon Jul 25 09:48:55 CST 2022","1056","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转帮助页面测试",""
"passed","Mon Jul 25 09:41:35 CST 2022","Mon Jul 25 09:41:36 CST 2022","1065","TestCase.powermymac_test_case","test_similar_image","TestBody","","","container下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:37:23 CST 2022","Mon Jul 25 09:37:26 CST 2022","3191","TestCase.faq_test_case","test_index","TestBody","","","测试order常见问题的展开功能",""
"passed","Mon Jul 25 09:40:46 CST 2022","Mon Jul 25 09:40:48 CST 2022","1975","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》波兰语","切换语言"
"passed","Mon Jul 25 09:38:15 CST 2022","Mon Jul 25 09:38:39 CST 2022","23653","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Resource","点击底部链接"
"passed","Mon Jul 25 09:55:16 CST 2022","Mon Jul 25 09:55:17 CST 2022","1132","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转企业介绍页面测试",""
"passed","Mon Jul 25 09:54:46 CST 2022","Mon Jul 25 09:54:47 CST 2022","813","TestCase.video_test_case","test_video_guide","TestBody","","","切换mac指南测试","去guide页面功能测试"
"passed","Mon Jul 25 09:53:58 CST 2022","Mon Jul 25 09:53:59 CST 2022","789","TestCase.support_test_case","test_support","TestBody","","","跳转到faqs链接测试","跳转到faqs链接功能测试"
"passed","Mon Jul 25 09:41:27 CST 2022","Mon Jul 25 09:41:28 CST 2022","1314","TestCase.index_test_case","test_foot","TestFoot","","","提交错误邮箱测试","提交邮箱订阅更新以及优惠"
"passed","Mon Jul 25 09:54:50 CST 2022","Mon Jul 25 09:54:51 CST 2022","1072","TestCase.video_test_case","test_video_tech","TestBody","","","下载video测试","下载video功能测试"
"passed","Mon Jul 25 09:53:04 CST 2022","Mon Jul 25 09:53:26 CST 2022","22200","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:41:22 CST 2022","Mon Jul 25 09:41:24 CST 2022","1460","TestCase.index_test_case","test_foot","TestFoot","","","正确提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Mon Jul 25 09:52:19 CST 2022","Mon Jul 25 09:52:21 CST 2022","1932","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试购买一年一台pay支付弹窗信息",""
"passed","Mon Jul 25 09:36:46 CST 2022","Mon Jul 25 09:36:48 CST 2022","2753","TestCase.faq_test_case","test_index","TestBody","","","测试跳转到编辑评论功能",""
"passed","Mon Jul 25 09:55:45 CST 2022","Mon Jul 25 09:55:46 CST 2022","1086","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转帮助页面测试",""
"passed","Mon Jul 25 09:37:23 CST 2022","Mon Jul 25 09:37:24 CST 2022","1361","TestCase.index_test_case","test_body","TestBody","","","测试进入ppm详情页面","进入ppm详情页面"
"passed","Mon Jul 25 09:53:56 CST 2022","Mon Jul 25 09:53:59 CST 2022","3249","TestCase.store_test_case","test_store_video_option","TestBody","","","测试购买mac端永久五台pay支付弹窗信息",""
"passed","Mon Jul 25 09:37:31 CST 2022","Mon Jul 25 09:37:34 CST 2022","3098","TestCase.faq_test_case","test_index","TestBody","","","测试成功格式提交评论功能",""
"passed","Mon Jul 25 09:41:03 CST 2022","Mon Jul 25 09:41:26 CST 2022","23032","TestCase.index_test_case","test_head","TestHead","","","测试输入Video关键字","搜索栏输入关键字搜索测试"
"passed","Mon Jul 25 09:40:35 CST 2022","Mon Jul 25 09:40:37 CST 2022","1971","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","测试进入技巧文章：Quickly Find Duplicate Files on Mac","进入技巧文章"
"passed","Mon Jul 25 09:55:18 CST 2022","Mon Jul 25 09:55:40 CST 2022","22211","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转企业介绍页面测试",""
"passed","Mon Jul 25 09:40:22 CST 2022","Mon Jul 25 09:40:25 CST 2022","3245","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","测试进入index页面",""
"passed","Mon Jul 25 09:41:06 CST 2022","Mon Jul 25 09:41:08 CST 2022","2105","TestCase.powermymac_test_case","test_similar_image","TestBody","","","测试进入技巧文章：How to Clean Up Macbook Storage","进入技巧文章"
"passed","Mon Jul 25 09:44:59 CST 2022","Mon Jul 25 09:45:21 CST 2022","22170","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Mon Jul 25 09:40:54 CST 2022","Mon Jul 25 09:40:56 CST 2022","2183","TestCase.powermymac_test_case","test_ppm","TestBody","","","summary下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:38:52 CST 2022","Mon Jul 25 09:38:53 CST 2022","1116","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：License-Agreement","点击底部链接"
"passed","Mon Jul 25 09:36:17 CST 2022","Mon Jul 25 09:36:22 CST 2022","5166","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题4跳转",""
"passed","Mon Jul 25 09:52:17 CST 2022","Mon Jul 25 09:52:18 CST 2022","1812","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试购买一个月pay支付弹窗信息",""
"passed","Mon Jul 25 09:40:12 CST 2022","Mon Jul 25 09:40:13 CST 2022","1572","TestCase.index_test_case","test_head","TestHead","","","测试跳转Free-Video-Editor产品在线体验页面","点击Online的工具链接"
"broken","Mon Jul 25 09:54:33 CST 2022","Mon Jul 25 09:55:14 CST 2022","40600","TestCase.resource_test_case","test_resource","TestBody","","","Google时间排序测试",""
"passed","Mon Jul 25 09:52:56 CST 2022","Mon Jul 25 09:52:56 CST 2022","567","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品一年页面价格",""
"passed","Mon Jul 25 09:36:31 CST 2022","Mon Jul 25 09:36:36 CST 2022","5033","TestCase.faq_test_case","test_index","TestBody","","","测试开启书签",""
"passed","Mon Jul 25 09:38:46 CST 2022","Mon Jul 25 09:38:49 CST 2022","3066","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:42:49 CST 2022","Mon Jul 25 09:42:51 CST 2022","2129","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","测试进入技巧文章：How to Securely Delete Files on Mac","进入技巧文章"
"passed","Mon Jul 25 09:40:43 CST 2022","Mon Jul 25 09:40:45 CST 2022","1794","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》荷兰语","切换语言"
"passed","Mon Jul 25 09:55:42 CST 2022","Mon Jul 25 09:55:43 CST 2022","814","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转产品介绍页面测试",""
"passed","Mon Jul 25 09:52:43 CST 2022","Mon Jul 25 09:52:43 CST 2022","27","TestCase.store_test_case","test_store_video_option","TestBody","","","测试win产品一个月页面价格",""
"passed","Mon Jul 25 09:54:00 CST 2022","Mon Jul 25 09:54:01 CST 2022","1213","TestCase.store_test_case","test_store_video_option","TestBody","","","测试切换win端",""
"passed","Mon Jul 25 09:45:00 CST 2022","Mon Jul 25 09:45:00 CST 2022","703","TestCase.resource_test_case","test_resource","TestBody","","","文章标题跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:40:05 CST 2022","Mon Jul 25 09:40:06 CST 2022","1877","TestCase.index_test_case","test_head","TestHead","","","测试跳转PowerMyMac产品页面","点击Utility的工具链接"
"broken","Mon Jul 25 09:49:48 CST 2022","Mon Jul 25 09:50:14 CST 2022","26637","TestCase.store_test_case","test_buy_index","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Mon Jul 25 09:54:02 CST 2022","Mon Jul 25 09:54:03 CST 2022","1014","TestCase.video_test_case","test_video_converter","TestBody","","","切换mac端测试","切换win端"
"passed","Mon Jul 25 09:39:43 CST 2022","Mon Jul 25 09:40:05 CST 2022","21757","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：youtube","点击底部链接"
"passed","Mon Jul 25 09:41:18 CST 2022","Mon Jul 25 09:41:20 CST 2022","2169","TestCase.powermymac_test_case","test_ppm","TestBody","","","测试进入技巧文章：How to Find Similar Images on Your Mac","进入技巧文章"
"passed","Mon Jul 25 09:41:52 CST 2022","Mon Jul 25 09:41:54 CST 2022","2065","TestCase.powermymac_test_case","test_similar_image","TestBody","","","测试navbar栏是否弹出","弹出导航栏"
"passed","Mon Jul 25 09:37:11 CST 2022","Mon Jul 25 09:37:14 CST 2022","2615","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"failed","Mon Jul 25 09:50:47 CST 2022","Mon Jul 25 09:50:58 CST 2022","11109","TestCase.store_test_case","test_buy_index","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Mon Jul 25 09:40:46 CST 2022","Mon Jul 25 09:40:47 CST 2022","1132","TestCase.powermymac_test_case","test_ppm","TestBody","","","container下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:41:29 CST 2022","Mon Jul 25 09:41:31 CST 2022","1321","TestCase.index_test_case","test_foot","TestFoot","","","提交错误邮箱测试","提交邮箱订阅更新以及优惠"
"passed","Mon Jul 25 09:39:01 CST 2022","Mon Jul 25 09:39:02 CST 2022","1304","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Find-Duplicate-File","点击底部链接"
"passed","Mon Jul 25 09:39:42 CST 2022","Mon Jul 25 09:39:44 CST 2022","1283","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","container下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:36:51 CST 2022","Mon Jul 25 09:36:52 CST 2022","1219","TestCase.faq_test_case","test_index","TestBody","","","测试书签1跳转",""
"passed","Mon Jul 25 09:42:06 CST 2022","Mon Jul 25 09:42:07 CST 2022","1073","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","container下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:41:32 CST 2022","Mon Jul 25 09:41:35 CST 2022","3161","TestCase.powermymac_test_case","test_ppm","TestBody","","","测试进入index页面",""
"passed","Mon Jul 25 09:47:58 CST 2022","Mon Jul 25 09:48:20 CST 2022","22158","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Mon Jul 25 09:48:52 CST 2022","Mon Jul 25 09:48:53 CST 2022","584","TestCase.resource_test_case","test_resource","TestBody","","","文章图片跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:40:33 CST 2022","Mon Jul 25 09:40:35 CST 2022","1821","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》中文","切换语言"
"passed","Mon Jul 25 09:52:26 CST 2022","Mon Jul 25 09:52:28 CST 2022","2351","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试购买一年五台pay支付弹窗信息",""
"passed","Mon Jul 25 09:42:04 CST 2022","Mon Jul 25 09:42:06 CST 2022","2481","TestCase.profile_test_case","test_profile","TestBody","","","右侧作者详情页面点击第一篇科学技术更多按钮测试",""
"passed","Mon Jul 25 09:55:44 CST 2022","Mon Jul 25 09:55:45 CST 2022","1121","TestCase.sitemap_test_case","test_sitemap","TestBody","","","跳转帮助页面测试",""
"passed","Mon Jul 25 09:38:41 CST 2022","Mon Jul 25 09:38:46 CST 2022","5013","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:38:14 CST 2022","Mon Jul 25 09:38:14 CST 2022","635","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：FAQ","点击底部链接"
"passed","Mon Jul 25 09:51:46 CST 2022","Mon Jul 25 09:51:47 CST 2022","570","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品一年一台页面原价",""
"passed","Mon Jul 25 09:40:38 CST 2022","Mon Jul 25 09:40:40 CST 2022","2124","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","测试进入技巧文章：The Best Mac File Shredder in 2018","进入技巧文章"
"passed","Mon Jul 25 09:45:23 CST 2022","Mon Jul 25 09:45:24 CST 2022","1048","TestCase.resource_test_case","test_resource","TestBody","","","文章标题跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:39:04 CST 2022","Mon Jul 25 09:39:06 CST 2022","2106","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","summary下载PowerMyMac测试","下载PowerMyMac"
"passed","Mon Jul 25 09:48:06 CST 2022","Mon Jul 25 09:48:06 CST 2022","407","TestCase.resource_test_case","test_resource","TestBody","","","文章图片跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:36:15 CST 2022","Mon Jul 25 09:36:20 CST 2022","4374","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3跳转",""
"passed","Mon Jul 25 10:00:33 CST 2022","Mon Jul 25 10:00:56 CST 2022","22214","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:41:50 CST 2022","Mon Jul 25 09:41:52 CST 2022","2008","TestCase.powermymac_test_case","test_similar_image","TestBody","","","summary进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:49:18 CST 2022","Mon Jul 25 09:49:40 CST 2022","22175","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:41:49 CST 2022","Mon Jul 25 09:41:50 CST 2022","1621","TestCase.index_test_case","test_head","TestHead","","","取消搜索iMyMac上文章","取消搜索iMyMac上文章"
"passed","Mon Jul 25 09:40:42 CST 2022","Mon Jul 25 09:40:45 CST 2022","3601","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","测试进入index页面",""
"passed","Mon Jul 25 09:37:00 CST 2022","Mon Jul 25 09:37:04 CST 2022","4124","TestCase.faq_test_case","test_index","TestBody","","","测试提交一颗星评价功能",""
"passed","Mon Jul 25 09:36:06 CST 2022","Mon Jul 25 09:36:28 CST 2022","22496","TestCase.404_test_case","test_404","TestBody","","","跳转博客页面测试",""
"passed","Mon Jul 25 09:37:08 CST 2022","Mon Jul 25 09:37:11 CST 2022","2573","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"passed","Mon Jul 25 09:38:11 CST 2022","Mon Jul 25 09:38:13 CST 2022","1070","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：About-iMyMac","点击底部链接"
"passed","Mon Jul 25 09:41:50 CST 2022","Mon Jul 25 09:41:53 CST 2022","2535","TestCase.profile_test_case","test_profile","TestBody","","","中间作者详情页面点击第一篇科学技术更多按钮测试",""
"passed","Mon Jul 25 09:39:03 CST 2022","Mon Jul 25 09:39:04 CST 2022","1116","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Speed-Up-Mac","点击底部链接"
"passed","Mon Jul 25 09:41:46 CST 2022","Mon Jul 25 09:41:49 CST 2022","2694","TestCase.profile_test_case","test_profile","TestBody","","","中间作者详情页面查看第一篇科学技术文章页面测试",""
"passed","Mon Jul 25 09:53:30 CST 2022","Mon Jul 25 09:53:31 CST 2022","1117","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品永久五台页面价格",""
"passed","Mon Jul 25 09:36:06 CST 2022","Mon Jul 25 09:36:07 CST 2022","1647","TestCase.404_test_case","test_404","TestBody","","","跳转首页测试",""
"passed","Mon Jul 25 09:39:12 CST 2022","Mon Jul 25 09:39:14 CST 2022","2743","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","summary进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Mon Jul 25 09:52:41 CST 2022","Mon Jul 25 09:52:41 CST 2022","400","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试折叠所有问题",""
"passed","Mon Jul 25 09:38:45 CST 2022","Mon Jul 25 09:38:46 CST 2022","1239","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Privacy","点击底部链接"
"passed","Mon Jul 25 09:46:29 CST 2022","Mon Jul 25 09:46:51 CST 2022","22148","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Mon Jul 25 09:37:36 CST 2022","Mon Jul 25 09:37:59 CST 2022","22756","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:41:25 CST 2022","Mon Jul 25 09:41:27 CST 2022","2274","TestCase.powermymac_test_case","test_ppm","TestBody","","","测试进入技巧文章：How to Clear Disk Space on Mac (Best Tips in 2020)","进入技巧文章"
"passed","Mon Jul 25 09:52:57 CST 2022","Mon Jul 25 09:52:58 CST 2022","565","TestCase.store_test_case","test_store_video_option","TestBody","","","测试mac产品一年页面价格",""
"passed","Mon Jul 25 09:37:28 CST 2022","Mon Jul 25 09:37:29 CST 2022","1305","TestCase.index_test_case","test_body","TestBody","","","测试ppm下载按钮","点击ppm下载按钮"
"passed","Mon Jul 25 09:36:16 CST 2022","Mon Jul 25 09:36:21 CST 2022","4945","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题2跳转",""
"passed","Mon Jul 25 09:43:02 CST 2022","Mon Jul 25 09:43:02 CST 2022","702","TestCase.resource_test_case","test_resource","TestBody","","","文章标题跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:54:20 CST 2022","Mon Jul 25 09:54:22 CST 2022","2486","TestCase.video_test_case","test_video_converter","TestBody","","","跳转技巧文章：Convert FLAC to MP3 on Mac - Best Guide in 2020","跳转技巧页面"
"passed","Mon Jul 25 09:53:48 CST 2022","Mon Jul 25 09:53:50 CST 2022","1973","TestCase.store_test_case","test_store_video_option","TestBody","","","测试购买mac端一个月pay支付弹窗信息",""
"skipped","Mon Jul 25 09:41:25 CST 2022","Mon Jul 25 09:41:25 CST 2022","1","TestCase.index_test_case","test_foot","TestFoot","","","test_004[123@123..com]","提交邮箱订阅更新以及优惠"
"passed","Mon Jul 25 09:52:03 CST 2022","Mon Jul 25 09:52:04 CST 2022","555","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品永久一台页面现价",""
"passed","Mon Jul 25 09:42:41 CST 2022","Mon Jul 25 09:42:43 CST 2022","2778","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","测试进入技巧文章：Quickly Find Duplicate Files on Mac","进入技巧文章"
"passed","Mon Jul 25 09:58:19 CST 2022","Mon Jul 25 09:58:41 CST 2022","22202","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:59:04 CST 2022","Mon Jul 25 09:59:26 CST 2022","22215","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Mon Jul 25 09:41:32 CST 2022","Mon Jul 25 09:41:33 CST 2022","1390","TestCase.index_test_case","test_foot","TestFoot","","","提交错误邮箱测试","提交邮箱订阅更新以及优惠"
"passed","Mon Jul 25 09:52:01 CST 2022","Mon Jul 25 09:52:02 CST 2022","569","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试产品永久一台页面原价",""
"passed","Mon Jul 25 09:37:10 CST 2022","Mon Jul 25 09:37:13 CST 2022","2976","TestCase.index_test_case","test_body","TestBody","","","测试进入媒体官网","进入媒体官网"
"passed","Mon Jul 25 09:38:58 CST 2022","Mon Jul 25 09:38:59 CST 2022","1209","TestCase.index_test_case","test_foot","TestFoot","","","测试点击底部超链接：Clean-Search-History","点击底部链接"
"passed","Mon Jul 25 09:40:40 CST 2022","Mon Jul 25 09:40:42 CST 2022","1931","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","测试进入技巧文章：How to Securely Delete Files on Mac","进入技巧文章"
"passed","Mon Jul 25 09:37:28 CST 2022","Mon Jul 25 09:37:31 CST 2022","2692","TestCase.faq_test_case","test_index","TestBody","","","测试错误格式提交评论功能",""
"passed","Mon Jul 25 09:40:53 CST 2022","Mon Jul 25 09:40:54 CST 2022","1670","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》葡萄牙语","切换语言"
"passed","Mon Jul 25 09:36:41 CST 2022","Mon Jul 25 09:36:46 CST 2022","5066","TestCase.faq_test_case","test_index","TestBody","","","测试侧边栏书签3的问题5跳转",""
"passed","Mon Jul 25 09:44:36 CST 2022","Mon Jul 25 09:44:37 CST 2022","691","TestCase.resource_test_case","test_resource","TestBody","","","文章标题跳转文章测试","跳转文章功能测试"
"passed","Mon Jul 25 09:52:36 CST 2022","Mon Jul 25 09:52:38 CST 2022","2412","TestCase.store_test_case","test_store_pmm_option","TestBody","","","测试购买永久五台pay支付弹窗信息",""
