"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 09:11:52 CST 2021","Tue Dec 07 09:11:53 CST 2021","423","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Dec 07 09:09:54 CST 2021","Tue Dec 07 09:09:57 CST 2021","2405","TestCase.index_test_case","test_foot","TestFoot","","","正确提交订阅测试","提交邮箱订阅更新以及优惠"
"passed","Tue Dec 07 09:12:02 CST 2021","Tue Dec 07 09:12:05 CST 2021","2565","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Dec 07 09:19:19 CST 2021","Tue Dec 07 09:19:34 CST 2021","14699","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:13:13 CST 2021","Tue Dec 07 09:13:16 CST 2021","2665","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:19:31 CST 2021","Tue Dec 07 09:19:49 CST 2021","18302","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:16:38 CST 2021","Tue Dec 07 09:16:52 CST 2021","14376","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:10:06 CST 2021","Tue Dec 07 09:10:09 CST 2021","2720","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Tue Dec 07 09:12:59 CST 2021","Tue Dec 07 09:13:04 CST 2021","4720","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Dec 07 09:11:53 CST 2021","Tue Dec 07 09:11:54 CST 2021","421","TestCase.sitemap_test_case","test_sitemap","TestBody","","","iMyMac PDF Compressor热门文章链接测试",""
"passed","Tue Dec 07 09:14:49 CST 2021","Tue Dec 07 09:14:56 CST 2021","6690","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写购买数量测试","pmm购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:10:53 CST 2021","Tue Dec 07 09:11:00 CST 2021","6879","TestCase.policy_test_case","test_policy","TestBody","","","邮箱链接测试",""
"passed","Tue Dec 07 09:14:12 CST 2021","Tue Dec 07 09:14:18 CST 2021","5499","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写正确格式邮箱测试","pmm购买页面填写正确格式邮箱功能测试"
"passed","Tue Dec 07 09:08:14 CST 2021","Tue Dec 07 09:08:22 CST 2021","7935","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:21:47 CST 2021","Tue Dec 07 09:21:55 CST 2021","8403","TestCase.support_test_case","test_support","TestBody","","","sales搜索文章测试","sales搜索文章功能测试"
"passed","Tue Dec 07 09:21:18 CST 2021","Tue Dec 07 09:21:35 CST 2021","16722","TestCase.store_test_case","test_store","TestBody","","","video购买页面取消paypal支付方式测试","video购买页面取消paypal支付方式功能测试"
"passed","Tue Dec 07 09:07:31 CST 2021","Tue Dec 07 09:07:31 CST 2021","32","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Dec 07 09:15:43 CST 2021","Tue Dec 07 09:15:57 CST 2021","13877","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:08:22 CST 2021","Tue Dec 07 09:08:30 CST 2021","7771","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:13:49 CST 2021","Tue Dec 07 09:13:53 CST 2021","3085","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Tue Dec 07 09:08:17 CST 2021","Tue Dec 07 09:08:25 CST 2021","8157","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:07:46 CST 2021","Tue Dec 07 09:07:52 CST 2021","6387","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Dec 07 09:22:05 CST 2021","Tue Dec 07 09:22:12 CST 2021","7561","TestCase.support_test_case","test_support","TestBody","","","product搜索不到文章测试","product搜索不到文章功能测试"
"passed","Tue Dec 07 09:21:36 CST 2021","Tue Dec 07 09:21:39 CST 2021","2817","TestCase.support_test_case","test_support","TestBody","","","跳转到sales_faq链接测试","跳转到sales_faq链接功能测试"
"passed","Tue Dec 07 09:10:58 CST 2021","Tue Dec 07 09:11:04 CST 2021","6360","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Dec 07 09:13:12 CST 2021","Tue Dec 07 09:13:19 CST 2021","6140","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏的下载测试","点击footbuy下的下载链接"
"passed","Tue Dec 07 09:07:35 CST 2021","Tue Dec 07 09:07:35 CST 2021","21","TestCase.contact_test_case","test_contact","TestBody","","","简介栏内容测试",""
"passed","Tue Dec 07 09:19:05 CST 2021","Tue Dec 07 09:19:19 CST 2021","14131","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:57 CST 2021","Tue Dec 07 09:11:59 CST 2021","2324","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Dec 07 09:12:35 CST 2021","Tue Dec 07 09:12:42 CST 2021","6143","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Dec 07 09:13:19 CST 2021","Tue Dec 07 09:13:25 CST 2021","6150","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Dec 07 09:14:53 CST 2021","Tue Dec 07 09:15:00 CST 2021","6174","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏cleaner的下载测试","点击menu下的下载链接"
"passed","Tue Dec 07 09:12:39 CST 2021","Tue Dec 07 09:12:42 CST 2021","3422","TestCase.resource_test_case","test_resource","TestBody","","","搜索文章回车测试","搜索文章回车功能测试"
"passed","Tue Dec 07 09:20:09 CST 2021","Tue Dec 07 09:20:26 CST 2021","16981","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:13:27 CST 2021","Tue Dec 07 09:13:31 CST 2021","4460","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐3支付弹窗测试","购买video套餐3支付弹窗功能测试"
"skipped","Tue Dec 07 09:07:37 CST 2021","Tue Dec 07 09:07:37 CST 2021","0","TestCase.discount_test_case","test_discount","TestBody","","","提交邮箱测试",""
"passed","Tue Dec 07 09:11:50 CST 2021","Tue Dec 07 09:11:56 CST 2021","6147","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Dec 07 09:07:47 CST 2021","Tue Dec 07 09:07:54 CST 2021","6390","TestCase.faq_test_case","test_index","TestBody","","","折叠faq测试","sales折叠faq功能测试"
"passed","Tue Dec 07 09:13:27 CST 2021","Tue Dec 07 09:13:29 CST 2021","2125","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","进入powerMyMac购买页面测试","去powerMyMac购买页面"
"passed","Tue Dec 07 09:12:34 CST 2021","Tue Dec 07 09:12:36 CST 2021","2646","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Dec 07 09:21:45 CST 2021","Tue Dec 07 09:21:48 CST 2021","2564","TestCase.support_test_case","test_support","TestBody","","","跳转到refund_policy链接测试","跳转到refund_policy链接功能测试"
"passed","Tue Dec 07 09:12:46 CST 2021","Tue Dec 07 09:12:52 CST 2021","6280","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Dec 07 09:09:38 CST 2021","Tue Dec 07 09:09:44 CST 2021","5977","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》日语","切换语言"
"passed","Tue Dec 07 09:22:52 CST 2021","Tue Dec 07 09:22:58 CST 2021","6152","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:15:16 CST 2021","Tue Dec 07 09:15:24 CST 2021","7792","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面填写地区测试","pmm购买页面填写地区功能测试"
"passed","Tue Dec 07 09:17:22 CST 2021","Tue Dec 07 09:17:36 CST 2021","14183","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:20:21 CST 2021","Tue Dec 07 09:20:39 CST 2021","17091","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:18:21 CST 2021","Tue Dec 07 09:18:36 CST 2021","14597","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:11:29 CST 2021","Tue Dec 07 09:11:31 CST 2021","2596","TestCase.sitemap_test_case","test_about","TestBody","","","产品链接测试",""
"passed","Tue Dec 07 09:12:05 CST 2021","Tue Dec 07 09:12:07 CST 2021","2565","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Company下的链接测试",""
"passed","Tue Dec 07 09:07:43 CST 2021","Tue Dec 07 09:07:47 CST 2021","4644","TestCase.faq_test_case","test_index","TestBody","","","展开faq测试","展开faq功能测试"
"passed","Tue Dec 07 09:12:46 CST 2021","Tue Dec 07 09:12:57 CST 2021","10390","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:09:10 CST 2021","Tue Dec 07 09:09:14 CST 2021","3917","TestCase.index_test_case","test_body","TestBody","","","点击user-guide链接","点击功能介绍链接"
"passed","Tue Dec 07 09:09:09 CST 2021","Tue Dec 07 09:09:12 CST 2021","2997","TestCase.index_test_case","test_foot","TestFoot","","","测试Startup-disk链接","点击底部链接"
"passed","Tue Dec 07 09:11:04 CST 2021","Tue Dec 07 09:11:07 CST 2021","2966","TestCase.resource_test_case","test_resource","TestBody","","","切换页码测试",""
"passed","Tue Dec 07 09:10:03 CST 2021","Tue Dec 07 09:10:10 CST 2021","6918","TestCase.policy_test_case","test_policy","TestBody","","","大标题测试",""
"passed","Tue Dec 07 09:07:36 CST 2021","Tue Dec 07 09:07:36 CST 2021","19","TestCase.discount_test_case","test_discount","TestBody","","","打开邮箱工具测试",""
"passed","Tue Dec 07 09:13:23 CST 2021","Tue Dec 07 09:13:27 CST 2021","4683","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Dec 07 09:09:33 CST 2021","Tue Dec 07 09:09:37 CST 2021","4806","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》英语","切换语言"
"passed","Tue Dec 07 09:09:29 CST 2021","Tue Dec 07 09:09:32 CST 2021","2821","TestCase.index_test_case","test_body","TestBody","","","点击itunes链接","点击功能介绍链接"
"passed","Tue Dec 07 09:10:03 CST 2021","Tue Dec 07 09:10:06 CST 2021","3080","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Converter链接","点击Online Tool下拉框的链接"
"passed","Tue Dec 07 09:18:51 CST 2021","Tue Dec 07 09:19:05 CST 2021","14221","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:12:30 CST 2021","Tue Dec 07 09:12:33 CST 2021","2814","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Dec 07 09:22:59 CST 2021","Tue Dec 07 09:23:01 CST 2021","2082","TestCase.video_test_case","test_video_tech","TestBody","","","下载video测试","下载video功能测试"
"passed","Tue Dec 07 09:21:52 CST 2021","Tue Dec 07 09:21:59 CST 2021","6383","TestCase.support_test_case","test_support","TestBody","","","sales折叠faq测试","sales折叠faq功能测试"
"passed","Tue Dec 07 09:14:04 CST 2021","Tue Dec 07 09:14:15 CST 2021","10833","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面重新填写邮箱测试","pmm购买页面重新填写邮箱功能测试"
"passed","Tue Dec 07 09:13:25 CST 2021","Tue Dec 07 09:13:33 CST 2021","7669","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:19:26 CST 2021","Tue Dec 07 09:19:45 CST 2021","19164","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:09:04 CST 2021","Tue Dec 07 09:09:07 CST 2021","2901","TestCase.index_test_case","test_body","TestBody","","","点击mac-uninstaller链接","点击功能介绍链接"
"passed","Tue Dec 07 09:09:30 CST 2021","Tue Dec 07 09:09:32 CST 2021","2671","TestCase.index_test_case","test_foot","TestFoot","","","测试SiteMap链接","点击底部链接"
"passed","Tue Dec 07 09:12:01 CST 2021","Tue Dec 07 09:12:07 CST 2021","6482","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:12:37 CST 2021","Tue Dec 07 09:12:39 CST 2021","2694","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Dec 07 09:10:51 CST 2021","Tue Dec 07 09:10:57 CST 2021","6230","TestCase.powermymac_test_case","test_similar_image","TestBody","","","评价轮播图测试","点击评价轮播图索引图片是否变动"
"passed","Tue Dec 07 09:18:07 CST 2021","Tue Dec 07 09:18:21 CST 2021","14476","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:08:06 CST 2021","Tue Dec 07 09:08:14 CST 2021","8016","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:11:49 CST 2021","Tue Dec 07 09:11:49 CST 2021","160","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Similar Image Finder热门文章链接测试",""
"passed","Tue Dec 07 09:13:50 CST 2021","Tue Dec 07 09:13:54 CST 2021","4140","TestCase.store_test_case","test_buy_option","TestBody","","","购买video套餐2支付弹窗测试","购买video套餐2支付弹窗功能测试"
"passed","Tue Dec 07 09:09:17 CST 2021","Tue Dec 07 09:09:21 CST 2021","4071","TestCase.index_test_case","test_foot","TestFoot","","","测试FaceBook链接","点击底部链接"
"passed","Tue Dec 07 09:14:11 CST 2021","Tue Dec 07 09:14:14 CST 2021","2166","TestCase.powermymac_test_case","test_ppm","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Dec 07 09:12:57 CST 2021","Tue Dec 07 09:13:09 CST 2021","12465","TestCase.powermymac_test_case","test_browser_cleanup","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:12:48 CST 2021","Tue Dec 07 09:12:51 CST 2021","2834","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:20:37 CST 2021","Tue Dec 07 09:20:54 CST 2021","17081","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息银行拒绝测试","video购买页面添加支付卡信息银行拒绝功能测试"
"passed","Tue Dec 07 09:18:45 CST 2021","Tue Dec 07 09:18:54 CST 2021","9250","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:22:39 CST 2021","Tue Dec 07 09:22:49 CST 2021","10254","TestCase.video_test_case","test_video_converter","TestBody","","","点击文章==》convert-wma-to-mp3","文章链接功能测试"
"passed","Tue Dec 07 09:09:44 CST 2021","Tue Dec 07 09:09:46 CST 2021","2544","TestCase.index_test_case","test_foot","TestFoot","","","测试Photo-Management-Software链接","点击底部链接"
"passed","Tue Dec 07 09:10:31 CST 2021","Tue Dec 07 09:10:34 CST 2021","2488","TestCase.pdf_compressor_case","test_pdf_compressor","TestBody","","","下载compressor测试",""
"passed","Tue Dec 07 09:18:29 CST 2021","Tue Dec 07 09:18:44 CST 2021","15307","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:20:27 CST 2021","Tue Dec 07 09:20:44 CST 2021","17280","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:20:24 CST 2021","Tue Dec 07 09:20:40 CST 2021","16333","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:12:52 CST 2021","Tue Dec 07 09:12:55 CST 2021","2677","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:09:26 CST 2021","Tue Dec 07 09:09:32 CST 2021","5937","TestCase.index_test_case","test_foot","TestFoot","","","切换语言==》意大利语","切换语言"
"passed","Tue Dec 07 09:21:09 CST 2021","Tue Dec 07 09:21:19 CST 2021","10238","TestCase.store_test_case","test_store","TestBody","","","video购买页面使用paypal支付测试","video购买页面使用paypal支付功能测试"
"passed","Tue Dec 07 09:08:09 CST 2021","Tue Dec 07 09:08:17 CST 2021","7659","TestCase.faq_test_case","test_index","TestBody","","","搜索文章测试","product搜索文章功能测试"
"passed","Tue Dec 07 09:07:33 CST 2021","Tue Dec 07 09:07:36 CST 2021","2814","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Dec 07 09:10:18 CST 2021","Tue Dec 07 09:10:21 CST 2021","2849","TestCase.index_test_case","test_head","TestHead","","","测试index链接","点击网站logo链接"
"passed","Tue Dec 07 09:11:02 CST 2021","Tue Dec 07 09:11:09 CST 2021","6311","TestCase.powermymac_test_case","test_similar_image","TestBody","","","menu导航栏下进入主页测试","点击menu下的主页链接"
"passed","Tue Dec 07 09:12:25 CST 2021","Tue Dec 07 09:12:27 CST 2021","2101","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Dec 07 09:23:05 CST 2021","Tue Dec 07 09:23:07 CST 2021","2103","TestCase.video_test_case","test_video_tech","TestBody","","","去guide页面测试","去guide功能测试"
"passed","Tue Dec 07 09:13:46 CST 2021","Tue Dec 07 09:13:49 CST 2021","3093","TestCase.store_test_case","test_store","TestBody","","","点击pmm购买按钮测试","点击pmm购买按钮功能测试"
"passed","Tue Dec 07 09:11:37 CST 2021","Tue Dec 07 09:11:58 CST 2021","21452","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:12:42 CST 2021","Tue Dec 07 09:12:45 CST 2021","2828","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
"passed","Tue Dec 07 09:11:46 CST 2021","Tue Dec 07 09:11:47 CST 2021","441","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Browser Cleanup热门文章链接测试",""
"passed","Tue Dec 07 09:10:32 CST 2021","Tue Dec 07 09:10:39 CST 2021","6744","TestCase.policy_test_case","test_policy","TestBody","","","小标题测试",""
"passed","Tue Dec 07 09:18:36 CST 2021","Tue Dec 07 09:18:50 CST 2021","14178","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面添加支付卡信息错误测试","pmm购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:16:24 CST 2021","Tue Dec 07 09:16:35 CST 2021","11067","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:13:17 CST 2021","Tue Dec 07 09:13:19 CST 2021","2628","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:08:54 CST 2021","Tue Dec 07 09:08:57 CST 2021","2635","TestCase.index_test_case","test_body","TestBody","","","点击large链接","点击功能介绍链接"
"passed","Tue Dec 07 09:09:07 CST 2021","Tue Dec 07 09:09:10 CST 2021","3157","TestCase.index_test_case","test_body","TestBody","","","点击mac-cleaner链接","点击功能介绍链接"
"passed","Tue Dec 07 09:10:41 CST 2021","Tue Dec 07 09:10:43 CST 2021","2500","TestCase.powermymac_test_case","test_similar_image","TestBody","","","下载PowerMyMac测试","下载PowerMyMac"
"passed","Tue Dec 07 09:09:08 CST 2021","Tue Dec 07 09:09:10 CST 2021","2598","TestCase.index_test_case","test_foot","TestFoot","","","测试Student-Discount链接","点击底部链接"
"passed","Tue Dec 07 09:22:53 CST 2021","Tue Dec 07 09:22:59 CST 2021","6149","TestCase.video_test_case","test_video_guide","TestBody","","","文章链接测试","文章链接功能测试"
"passed","Tue Dec 07 09:11:42 CST 2021","Tue Dec 07 09:11:48 CST 2021","6476","TestCase.powermymac_test_case","test_similar_image","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:13:24 CST 2021","Tue Dec 07 09:13:26 CST 2021","2608","TestCase.resource_test_case","test_resource","TestBody","","","标签栏测试","标签栏功能测试"
"passed","Tue Dec 07 09:07:37 CST 2021","Tue Dec 07 09:07:39 CST 2021","2498","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Dec 07 09:09:54 CST 2021","Tue Dec 07 09:09:58 CST 2021","3793","TestCase.index_test_case","test_head","TestHead","","","测试online-Video-Editor链接","点击Online Tool下拉框的链接"
"passed","Tue Dec 07 09:13:54 CST 2021","Tue Dec 07 09:14:04 CST 2021","9526","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面提交地区测试","pmm购买页面提交地区功能测试"
"passed","Tue Dec 07 09:12:14 CST 2021","Tue Dec 07 09:12:16 CST 2021","2345","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Dec 07 09:07:31 CST 2021","Tue Dec 07 09:07:31 CST 2021","32","TestCase.contact_test_case","test_contact","TestBody","","","邮箱链接测试",""
"passed","Tue Dec 07 09:12:53 CST 2021","Tue Dec 07 09:13:00 CST 2021","6850","TestCase.powermymac_test_case","test_mac_uninstaller","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Dec 07 09:13:58 CST 2021","Tue Dec 07 09:14:04 CST 2021","6129","TestCase.powermymac_test_case","test_duplicate_finder","TestBody","","","menu导航栏的下载测试","点击menu下的下载链接"
"passed","Tue Dec 07 09:09:57 CST 2021","Tue Dec 07 09:10:00 CST 2021","2675","TestCase.index_test_case","test_head","TestHead","","","测试PDF-Compressor链接","点击网站logo链接"
"passed","Tue Dec 07 09:07:34 CST 2021","Tue Dec 07 09:07:36 CST 2021","2812","TestCase.faq_test_case","test_index","TestBody","","","进入常见问题页面测试",""
"passed","Tue Dec 07 09:15:19 CST 2021","Tue Dec 07 09:15:30 CST 2021","11232","TestCase.powermymac_test_case","test_ppm","TestBody","","","技巧栏链接测试","点击技巧和窍门栏的链接"
"passed","Tue Dec 07 09:11:35 CST 2021","Tue Dec 07 09:11:41 CST 2021","6162","TestCase.powermymac_test_case","test_similar_image","TestBody","","","footbuy导航栏下进入buy页面测试","点击footbuy导航栏下进入buy链接"
"passed","Tue Dec 07 09:19:31 CST 2021","Tue Dec 07 09:19:48 CST 2021","16830","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:22:01 CST 2021","Tue Dec 07 09:22:08 CST 2021","6136","TestCase.video_test_case","test_video_converter","TestBody","","","menu栏按钮测试","menu栏按钮功能测试"
"passed","Tue Dec 07 09:12:07 CST 2021","Tue Dec 07 09:12:10 CST 2021","2166","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Products下的链接测试",""
"passed","Tue Dec 07 09:08:31 CST 2021","Tue Dec 07 09:08:38 CST 2021","7401","TestCase.faq_test_case","test_index","TestBody","","","搜索不到文章测试","搜索不到文章功能测试"
"passed","Tue Dec 07 09:12:12 CST 2021","Tue Dec 07 09:12:14 CST 2021","2123","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Help下的链接测试",""
"passed","Tue Dec 07 09:16:15 CST 2021","Tue Dec 07 09:16:24 CST 2021","8676","TestCase.store_test_case","test_store","TestBody","","","video购买页面填写购买数量测试","video购买页面填写购买数量功能测试"
"passed","Tue Dec 07 09:13:13 CST 2021","Tue Dec 07 09:13:18 CST 2021","4728","TestCase.sitemap_test_case","test_sitemap","TestBody","","","更多类中的文章测试",""
"passed","Tue Dec 07 09:15:45 CST 2021","Tue Dec 07 09:16:02 CST 2021","16556","TestCase.store_test_case","test_store","TestBody","","","pmm购买页面取消添加优惠码测试","pmm购买页面取消添加优惠码功能测试"
"passed","Tue Dec 07 09:14:46 CST 2021","Tue Dec 07 09:14:53 CST 2021","6850","TestCase.powermymac_test_case","test_ppm","TestBody","","","menu导航栏下进入用户指南页面测试","点击menu下的用户手册链接"
"passed","Tue Dec 07 09:22:17 CST 2021","Tue Dec 07 09:22:23 CST 2021","6111","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Dec 07 09:11:41 CST 2021","Tue Dec 07 09:11:42 CST 2021","444","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Cleaner热门文章链接测试",""
"passed","Tue Dec 07 09:19:12 CST 2021","Tue Dec 07 09:19:30 CST 2021","18208","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:15:05 CST 2021","Tue Dec 07 09:15:12 CST 2021","6696","TestCase.powermymac_test_case","test_mac_cleaner","TestBody","","","进入用户指南页面测试","去用户指南页面"
"passed","Tue Dec 07 09:11:52 CST 2021","Tue Dec 07 09:11:52 CST 2021","422","TestCase.sitemap_test_case","test_sitemap","TestBody","","","Mac Uninstaller热门文章链接测试",""
"passed","Tue Dec 07 09:08:51 CST 2021","Tue Dec 07 09:08:54 CST 2021","2937","TestCase.index_test_case","test_body","TestBody","","","点击similar-image链接","点击功能介绍链接"
"passed","Tue Dec 07 09:19:34 CST 2021","Tue Dec 07 09:19:50 CST 2021","15449","TestCase.store_test_case","test_store","TestBody","","","video购买页面添加支付卡信息错误测试","video购买页面添加支付卡信息错误功能测试"
"passed","Tue Dec 07 09:22:18 CST 2021","Tue Dec 07 09:22:25 CST 2021","6175","TestCase.video_test_case","test_video_converter","TestBody","","","video编辑功能轮播图测试","video编辑功能轮播图功能测试"
"passed","Tue Dec 07 09:12:23 CST 2021","Tue Dec 07 09:12:26 CST 2021","3038","TestCase.sitemap_test_case","test_sitemap","TestBody","","","点击更多测试",""
